track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
6LquGHxKryERHadmNCaQrE,self care.,37,139041,6fDCewwmQuk1vqMilPzBKn,Nicolle Galyon,1,37i9dQZF1DX49poIUZYXp7,Women of Country
4OFyzhB3z7NI9LHk1imE5E,Knock Off,43,184530,5wCYmeBtrQWxKmOBsXx3et,Jess Moskaluke,1,37i9dQZF1DX49poIUZYXp7,Women of Country
3DA4SE262k6rdEtlHteNyq,Die From A Broken Heart,70,188320,34bhyY8jfKez7uKakMfy4y,Maddie & Tae,1,37i9dQZF1DX49poIUZYXp7,Women of Country
2FGOg7uYBfnspkPOISXTFY,Ghost Story,70,181400,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,1,37i9dQZF1DX49poIUZYXp7,Women of Country
2ulBBx6YQ3qY3ci34RadtN,She's In Love With The Boy - Single Version,70,248200,3XlIhgydjvC4EniPFZT20j,Trisha Yearwood,1,37i9dQZF1DX49poIUZYXp7,Women of Country
6ITA2Sf9ksBL8uCDPBaRcM,It Didn't,54,178597,4KH3T3jZJtfFtNyfBqwUuu,Madeline Merlo,1,37i9dQZF1DX49poIUZYXp7,Women of Country
0kPeZAyIhIfeZNrtfjJGDB,Bluebird,70,209760,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,1,37i9dQZF1DX49poIUZYXp7,Women of Country
6Lmx6bz3PGYuNSjKMnYBOa,"Heads Carolina, Tails California",69,209760,3ltFy7g6KKQPPttsdOMlq3,Jo Dee Messina,1,37i9dQZF1DX49poIUZYXp7,Women of Country
23h3c9x2ApofnkxHteQJDU,Country Can,54,173254,6jHWWttC33OQdEDnUXtYrq,Hannah Ellis,1,37i9dQZF1DX49poIUZYXp7,Women of Country
60RFlt48hm0l4Fu0JoccOl,More Hearts Than Mine,68,214786,0jPnVIasXzBYjrlpO5irii,Ingrid Andress,1,37i9dQZF1DX49poIUZYXp7,Women of Country
6cjwec9ii5uLK7CDfPBYt1,Wide Open Spaces,68,223832,25IG9fa7cbdmCIy3OnuH57,The Chicks,1,37i9dQZF1DX49poIUZYXp7,Women of Country
67citk3uzWs5qbaIVKTeg8,Church Bells,67,193333,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,1,37i9dQZF1DX49poIUZYXp7,Women of Country
6s9m5J92By7jii22Q2XtY2,Somethin' Bad (with Carrie Underwood) - Duet with Carrie Underwood [Album],67,169586,"['66lH4jAE7pqPlOlzUKbwA0', '4xFUf1FHVy696Q1JQZMTRj']","['Miranda Lambert', 'Carrie Underwood']",2,37i9dQZF1DX49poIUZYXp7,Women of Country
2zBRA7YaBsZ96Dv1l4qtcA,First Last Name,39,203673,3UsRi9YafI0zUTd0OR8VSJ,Madison Kozak,1,37i9dQZF1DX49poIUZYXp7,Women of Country
6NhpIdjYoufuNNlBsgOztc,Suds in the Bucket,67,227266,7qvsLYsYP0MHD7jkdv6DAG,Sara Evans,1,37i9dQZF1DX49poIUZYXp7,Women of Country
09iyGiljLWRYXdRazFkdtJ,I Could Use a Love Song,66,196421,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,1,37i9dQZF1DX49poIUZYXp7,Women of Country
65B1tEOv5W294uCKbmEcFV,I Hope You Dance,66,294533,738OS3zrCO782uDiUN9pet,Lee Ann Womack,1,37i9dQZF1DX49poIUZYXp7,Women of Country
4CLPNURPcKztF9RRdcWLGP,Follow Your Arrow,66,199640,70kkdajctXSbqSMJbQO424,Kacey Musgraves,1,37i9dQZF1DX49poIUZYXp7,Women of Country
2zhk0kypGeOPsaaZcjyc14,Burning House,65,231333,5WRElKaZsn1tGnrgmJVAeO,Cam,1,37i9dQZF1DX49poIUZYXp7,Women of Country
5U4iPIXYJ5h6H7zJhx6VVF,Dates In Pickup Trucks,65,165520,1LCsAfmP4l13EYtzDaLMAg,Kassi Ashton,1,37i9dQZF1DX49poIUZYXp7,Women of Country
2dRPQFwPqAmc42mDRnsDQu,All-American Girl,64,212173,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,1,37i9dQZF1DX49poIUZYXp7,Women of Country
53bZYxVbCYm6w1Gx8U64bz,Settling Down,64,197453,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,1,37i9dQZF1DX49poIUZYXp7,Women of Country
5NfJGBAL9mgFPRQxKJmiX2,Miss Me More,64,192840,3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,1,37i9dQZF1DX49poIUZYXp7,Women of Country
2hsarLx1u2OgOmkcJ8ejBm,Somethin' Bout You,56,156906,6nfN5B7Jmi853SHa9106Hz,Mickey Guyton,1,37i9dQZF1DX49poIUZYXp7,Women of Country
4nxgA1nvXvTkmsBY0vJV57,Road Less Traveled,64,216266,1v3tdpIdBSW14rHUfiEVOv,Lauren Alaina,1,37i9dQZF1DX49poIUZYXp7,Women of Country
6JSH36hKFusIabTu1egYO5,Just Drive,64,147693,5TtSGhhCPt56x4ZPfg7DFq,Erin Kinsey,1,37i9dQZF1DX49poIUZYXp7,Women of Country
5FIp4LrsffxiHLhmmpCbCx,A Little Bit Stronger,63,301986,7qvsLYsYP0MHD7jkdv6DAG,Sara Evans,1,37i9dQZF1DX49poIUZYXp7,Women of Country
6gCrHBlDZw3UkLSjzkLlGF,Never Til Now,63,173533,2qwXeRk8VBAegbUnf3xdyi,Ashley Cooke,1,37i9dQZF1DX49poIUZYXp7,Women of Country
6qrJ2kxNvGey8ZEWii5teB,Bridesmaids,58,170266,3g2yaL04Uapb5fxmwsUZgV,Kylie Morgan,1,37i9dQZF1DX49poIUZYXp7,Women of Country
08c3wmdjKSjxTJY9cHSts7,XXX's And OOO's (An American Girl),63,167906,3XlIhgydjvC4EniPFZT20j,Trisha Yearwood,1,37i9dQZF1DX49poIUZYXp7,Women of Country
2bV4NwncWMnVvcWyU2yxwB,hole in the bottle (with Shania Twain),63,156275,"['3RqBeV12Tt7A8xH3zBDDUF', '5e4Dhzv426EvQe3aDb64jL']","['Kelsea Ballerini', 'Shania Twain']",2,37i9dQZF1DX49poIUZYXp7,Women of Country
4wONXG4GqWSscEyZlx300W,justified,63,180800,70kkdajctXSbqSMJbQO424,Kacey Musgraves,1,37i9dQZF1DX49poIUZYXp7,Women of Country
1AIlY4mVcOY34SNA4CTVbC,"Back Then, Right Now",63,182066,0gSAxSvAApQc71cTpoXDFu,Tenille Arts,1,37i9dQZF1DX49poIUZYXp7,Women of Country
47qZzTLLJcuD69AIKnquo4,One Night Standards,62,190973,371jpyGdoChzUASOIG2ECV,Ashley McBryde,1,37i9dQZF1DX49poIUZYXp7,Women of Country
6rIIhxmidzI07z1kgiOqY8,Till There's Nothing Left,62,195515,5WRElKaZsn1tGnrgmJVAeO,Cam,1,37i9dQZF1DX49poIUZYXp7,Women of Country
25zXRQGuwYZdIp88fVZOPC,Wasting All These Tears,61,215640,7ahuvq1mbb4idwG1iJbSFG,Cassadee Pope,1,37i9dQZF1DX49poIUZYXp7,Women of Country
0syI1uKOPmjaRAdnpC1LUr,LOVE IS A COWBOY,63,163531,3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,1,37i9dQZF1DX49poIUZYXp7,Women of Country
3ODF56f90W3qxDqxHAUi3v,Strawberry Wine,61,290466,0aqrM7Fo3Ml66Kc5JAzmjt,Deana Carter,1,37i9dQZF1DX49poIUZYXp7,Women of Country
0Fu3jq4NeOLatOXiLWVLO3,Villain,61,176087,3lkwNhvm2fbh4q8CIe47n3,Lily Rose,1,37i9dQZF1DX49poIUZYXp7,Women of Country
13G5xv1wUKvJYbK0wYmioN,Circles Around This Town,61,195760,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,1,37i9dQZF1DX49poIUZYXp7,Women of Country
0zpaxKLpHw3zCmiYcvn9OV,Should Have Known Better,61,146520,0GzIauSfKRc5BlNXpTWAGz,Jessie James Decker,1,37i9dQZF1DX49poIUZYXp7,Women of Country
7c3Y6INQrmNXDAOquinyw4,Lady Like,60,194786,0jPnVIasXzBYjrlpO5irii,Ingrid Andress,1,37i9dQZF1DX49poIUZYXp7,Women of Country
4iQL5pIhMjKAS6feGjaw5t,Us,60,183736,6jHWWttC33OQdEDnUXtYrq,Hannah Ellis,1,37i9dQZF1DX49poIUZYXp7,Women of Country
2NNioXX1t4whQsBF8FfExl,Woman You Got,59,177951,34bhyY8jfKez7uKakMfy4y,Maddie & Tae,1,37i9dQZF1DX49poIUZYXp7,Women of Country
0JlPeDabMkPpmC9W7TI3BM,Love You a Little Bit,58,210813,5xKVALj2MSqOHmQhburCM8,Tanner Adell,1,37i9dQZF1DX49poIUZYXp7,Women of Country
0rK4HCKzv2r1IXqKX3DKpq,Who I Am,59,255233,5rNhVm2CnqiO5Lv4Dt2lck,Jessica Andrews,1,37i9dQZF1DX49poIUZYXp7,Women of Country
1k090Cp4kVflIXkQTcqIT9,F-150,59,168786,2mAb9JDF63azaglqA7c9bb,Robyn Ottolini,1,37i9dQZF1DX49poIUZYXp7,Women of Country
3TuMOIzXkhKFDNHyQ7Mo8J,Never Wanted To Be That Girl,58,214416,"['4sIl4BTo9l9KqEi0Y3RE72', '371jpyGdoChzUASOIG2ECV']","['Carly Pearce', 'Ashley McBryde']",2,37i9dQZF1DX49poIUZYXp7,Women of Country
2K52TQ4HqTz2ZbCrhkFw0p,Not Supposed To Know Each Other,58,161632,2LMvoFcHZ0G38iO4Jra8ki,Taylor Edwards,1,37i9dQZF1DX49poIUZYXp7,Women of Country
4Yy1VOdLAX7MuKQOcivV4O,To Hell & Back,59,195586,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,1,37i9dQZF1DX49poIUZYXp7,Women of Country
4objxuNfJlJHomkRIPa2Y2,Drinking Alone,58,258293,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,1,37i9dQZF1DX49poIUZYXp7,Women of Country
5APWbHdwUCA08ZLl0meDCh,Worth It,57,206826,5iqStkZi6QmG8sgQZQrfGN,Danielle Bradbery,1,37i9dQZF1DX49poIUZYXp7,Women of Country
6ihxXxSjslaVYd3oaAHCMT,Should’ve Known Better,57,181183,4sIl4BTo9l9KqEi0Y3RE72,Carly Pearce,1,37i9dQZF1DX49poIUZYXp7,Women of Country
3fA0FKdkPmBa62MSxwewKE,Greener Pasture,57,189442,4X5CTYQmx1NNyz9S1IpNko,Carter Faith,1,37i9dQZF1DX49poIUZYXp7,Women of Country
6KaKmX6EIu3x2057HoZwQF,Watermelon Moonshine,57,208853,6tPHARSq45lQ8BSALCfkFC,Lainey Wilson,1,37i9dQZF1DX49poIUZYXp7,Women of Country
0O9quVZcM3pNu9VPuhfY9m,Lay It On Me,57,189720,6nfN5B7Jmi853SHa9106Hz,Mickey Guyton,1,37i9dQZF1DX49poIUZYXp7,Women of Country
3JF3flDpns4Djyjw7qkLlX,Right On Time,57,186094,4lpA7MWpQpY7hKkwfLxw2Q,Lindsay Ell,1,37i9dQZF1DX49poIUZYXp7,Women of Country
3gq98hzXfMGQ5VFIGJ1DoB,Never Been in Love,57,179189,2NDqx1z4TTkFr0QOnk8nX3,Haley Mae Campbell,1,37i9dQZF1DX49poIUZYXp7,Women of Country
35zkYE4siFuNCJgcbI1nlt,Found It In You,57,183444,26VEPCGAYB9OClQodb0OR1,Tiera Kennedy,1,37i9dQZF1DX49poIUZYXp7,Women of Country
2nkKBegmLjGjCZ0cP9xA09,Next Girl,57,164677,4sIl4BTo9l9KqEi0Y3RE72,Carly Pearce,1,37i9dQZF1DX49poIUZYXp7,Women of Country
3u6YTdxBfx3dzIC5qJ9Afu,Strangers,57,212666,34bhyY8jfKez7uKakMfy4y,Maddie & Tae,1,37i9dQZF1DX49poIUZYXp7,Women of Country
55Y4hbXnw8DZDGxwVFr6Xp,I Don't Go Back,56,200573,1LCsAfmP4l13EYtzDaLMAg,Kassi Ashton,1,37i9dQZF1DX49poIUZYXp7,Women of Country
3WBY2lhKzkxaG5bNscQrOG,Buy My Own Drinks,56,206293,7yPbJOX7olhT3ynAyuj3Zl,Runaway June,1,37i9dQZF1DX49poIUZYXp7,Women of Country
0fx1Oyto2wN6gLenluWyYJ,Heavenly,55,192386,3bJlfqqO9pIrMvDuvvnGaF,Karley Scott Collins,1,37i9dQZF1DX49poIUZYXp7,Women of Country
3fqwjXwUGN6vbzIwvyFMhx,Tennessee Whiskey,81,293293,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
6foY66mWZN0pSRjZ408c00,Whiskey Glasses,82,234346,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
2mXsZsJBThTaJXbNcg5QD4,Mama's Broken Heart,69,177773,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
1mMLMZYXkMueg65jRRWG1l,When It Rains It Pours,80,240760,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
5qRRiqndqXaq2QBudIrkYU,Dirty Laundry,63,204093,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
2wqXQjOmQ9KoBm9Ssgt4Fo,Peter Pan,64,200040,3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
3xdjjKMcMOFgo1eQrfbogM,Wagon Wheel,79,298373,7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
3FU6urUVsgXa6RBuV2PdRk,Heartless (feat. Morgan Wallen),77,169226,"['5fMUXHkw8R8eOP2RNVYEZX', '4oUHIQIBe0LHzYfvXNW4QM']","['Diplo', 'Morgan Wallen']",2,37i9dQZF1DWXdiK4WAVRUW,2010s Country
0JbSghVDghtFEurrSO8JrC,Country Girl (Shake It For Me),76,225560,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
02eD9ymfJOJOhM97HYp5R9,The House That Built Me,67,236626,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,79,193200,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
7iDa6hUg2VgEL1o1HjmfBn,Meant to Be (feat. Florida Georgia Line),75,163870,"['64M6ah0SkkRsnPGtGiRAbb', '3b8QkneNDz4JHKKKlLgYZg']","['Bebe Rexha', 'Florida Georgia Line']",2,37i9dQZF1DWXdiK4WAVRUW,2010s Country
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,79,205453,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
09iyGiljLWRYXdRazFkdtJ,I Could Use a Love Song,66,196421,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
0bPnT6i9H1p8Vd85GS6Z7I,Night Shift,75,172253,4MoAOfV4ROWofLG3a3hhBN,Jon Pardi,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
6s9m5J92By7jii22Q2XtY2,Somethin' Bad (with Carrie Underwood) - Duet with Carrie Underwood [Album],67,169586,"['66lH4jAE7pqPlOlzUKbwA0', '4xFUf1FHVy696Q1JQZMTRj']","['Miranda Lambert', 'Carrie Underwood']",2,37i9dQZF1DWXdiK4WAVRUW,2010s Country
03fT3OHB9KyMtGMt2zwqCT,Play It Again,76,226866,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
7aEtlGHoiPAfRB084NiDmx,Beer Never Broke My Heart,78,186733,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
5UDqWOgDdixYMAgAyNbpgh,Merry Go 'Round,61,206893,70kkdajctXSbqSMJbQO424,Kacey Musgraves,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
10M2Ex445zw585Ducldzkw,In Case You Didn't Know,75,224853,0fiWOxhsBsQQvFDtxUQWo0,Brett Young,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
7f08qp3HROTkfrtNpiYGGo,Dirt On My Boots,74,201893,4MoAOfV4ROWofLG3a3hhBN,Jon Pardi,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
05ZACkzW8YbRq3eFgIfSNB,Springsteen,74,263386,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
4hPpVbbakQNv8YTHYaOJP4,One Thing Right,74,181823,"['64KEffDW9EtZ1y2vBYgq8T', '3oSJ7TBVCWMDMiYjXNiCKE']","['Marshmello', 'Kane Brown']",2,37i9dQZF1DWXdiK4WAVRUW,2010s Country
21LRaD9rB3v7p7DDCZsW4y,The Way I Talk,74,208280,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
5yEPktRqvIhko5QFF3aBhQ,Mean,65,237733,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
698eQRku24PIYPQPHItKlA,She Got the Best of Me,77,183160,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
0i5el041vd6nxrGEU8QRxy,Cruise,74,208960,3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
1HXy5I3HTWq8OvxCn0z7G7,Heaven,73,179506,3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
60IGhnH20N82dNxKnc8jDd,Knee Deep (feat. Jimmy Buffett),73,203173,"['6yJCxee7QumYr820xdIsjo', '28AyklUmMECPwdfo8NEsV0']","['Zac Brown Band', 'Jimmy Buffett']",2,37i9dQZF1DWXdiK4WAVRUW,2010s Country
2qYsSHsYkihWx043HVJQRV,Dirt Road Anthem,73,229400,3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
5HGibWoxnkYSkl6mHmAlOE,That's My Kind Of Night,73,190186,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
6xHI9KjUjYT0FPtGO8Mxa1,Hurricane,76,222533,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
1GRiBe0kNCNYpjwCHIyynI,Girl In A Country Song,57,217840,34bhyY8jfKez7uKakMfy4y,Maddie & Tae,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
3EWMoDIm6lzuR0zQKtuCJX,Up Down (feat. Florida Georgia Line),73,197253,"['4oUHIQIBe0LHzYfvXNW4QM', '3b8QkneNDz4JHKKKlLgYZg']","['Morgan Wallen', 'Florida Georgia Line']",2,37i9dQZF1DWXdiK4WAVRUW,2010s Country
4ly1QBXEwYoDmje9rmEgC4,Head Over Boots,73,202346,4MoAOfV4ROWofLG3a3hhBN,Jon Pardi,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
5kNe7PE09d6Kvw5pAsx23n,Die A Happy Man,73,227426,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
56eGOeSsqdg3FLxdo83TwV,Rumor,73,198440,5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
7zVCrzzEJU7u24sbJPXA5W,What Ifs (feat. Lauren Alaina),73,188253,"['3oSJ7TBVCWMDMiYjXNiCKE', '1v3tdpIdBSW14rHUfiEVOv']","['Kane Brown', 'Lauren Alaina']",2,37i9dQZF1DWXdiK4WAVRUW,2010s Country
7mldq42yDuxiUNn08nvzHO,Body Like A Back Road,72,165386,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
1cktZnxiONH0hR6Q3DKy8h,Drink In My Hand,72,191306,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
3ts6xK5GzfMAAriT9AIBmP,Barefoot Blue Jean Night,72,167426,1n2pb9Tsfe4SwAjmUac6YT,Jake Owen,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
1Dm4iAvqwYrZjgSFJNW5TG,Every Little Thing,51,181053,4sIl4BTo9l9KqEi0Y3RE72,Carly Pearce,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
42fw0rxRO2xbesF6mJfd4Y,Tequila,72,196746,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
0vFMQi8ZnOM2y8cuReZTZ2,Blown Away,64,240133,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
1dgWTMoHwTUnQhOQ8SR5fV,American Kids,72,182960,3grHWM9bx2E9vwJCdlRv9O,Kenny Chesney,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
5jROdl6MhcmP3O7h2sVgtw,Parachute,72,253200,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
6EGAfJaLUFzhS4zRBIEQ2J,You Make It Easy,72,196800,3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
2zhk0kypGeOPsaaZcjyc14,Burning House,65,231333,5WRElKaZsn1tGnrgmJVAeO,Cam,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
1TwLKNsCnhi1HxbIi4bAW0,House Party,72,190240,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
1nVLAEzhBXMJLR5zAl90Nl,Crazy Girl,72,200706,6eKWqnckwdIlSnjaYgIyxv,Eli Young Band,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
2TR7A4ulH9R1PNwMyd8o8U,This Is How We Roll,71,220906,"['3b8QkneNDz4JHKKKlLgYZg', '0BvkDsjIUla7X0k6CSWh1I']","['Florida Georgia Line', 'Luke Bryan']",2,37i9dQZF1DWXdiK4WAVRUW,2010s Country
11EX5yhxr9Ihl3IN1asrfK,Need You Now,71,277573,32WkQRZEVKSzVAAYqukAEA,Lady A,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
0OWZFobGSIW9GrSlQ9C5pc,Marry Me,71,205453,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
1dyxS3YzBbL0t8rEVwVQ1K,God's Country,70,205106,1UTPBmNbXNTittyMJrNkvw,Blake Shelton,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
7c1KTn1z8Gw8ouYdcF4qaG,I Don't Want This Night To End,70,219973,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
1soxUgYIZb1qx1c7o1Lc7z,Drunk On A Plane,70,254466,7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
1vBpwxsLVwaR4evBIaFmqD,Drinkin' Problem,70,220800,1DTZRmlVZBxx2wRQBtx6yi,Midland,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
1LM5zQv5pBKPyO7rm7Uz6U,My Church,69,197930,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
5JlH51YDYsGj2dyEJKKjcN,Alright,70,231920,7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
3U8dHeggJ8IBe0UCb1gbyB,Colder Weather,70,273893,6yJCxee7QumYr820xdIsjo,Zac Brown Band,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
0knbW9EwgSLfNFMWys1mQm,Love Me Like You Mean It,56,200026,3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
5AnSllIrgGsCZzZJkVnApx,Eyes On You,70,182493,6pBNfggcZZDCmb0p92OnGn,Chase Rice,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
1YhFtqwcN138S6ng3MT1nN,Rain Is A Good Thing,70,176160,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
498ZVInMGDkmmNVpSWqHiZ,May We All,70,226173,"['3b8QkneNDz4JHKKKlLgYZg', '6roFdX1y5BYSbp60OTJWMd']","['Florida Georgia Line', 'Tim McGraw']",2,37i9dQZF1DWXdiK4WAVRUW,2010s Country
4Qtw0HNKSbIRT5sWUnbRXc,Vice,58,240280,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
11qh54D0PKkBwelpDxxiEU,Girl Crush,70,193320,3CygdxquGHurS7f9LjNLkv,Little Big Town,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
4u26EevCNXMhlvE1xFBJwX,If I Die Young,69,222773,75FnCoo4FBxH5K1Rrx0k5A,The Band Perry,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
7aftSOGSOpSoIlVAQVBb71,Break Up In A Small Town,69,229880,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
67citk3uzWs5qbaIVKTeg8,Church Bells,67,193333,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
5j4hSQH0KaAc8f6cimnXIT,Fire Away,69,244333,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
6E9V9TRlVOLjenGjHemzEH,Hard To Love,69,224293,5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
2YMhrXQYKkm4kXLcXKKd5z,Small Town Boy,69,205733,1dID9zgn0OV0Y8ud7Mh2tS,Dustin Lynch,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
2kR18wsL3gvXRXdNE4dCGc,Homegrown,69,205000,6yJCxee7QumYr820xdIsjo,Zac Brown Band,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
6aUhfNWYnMThF3TGtuYUUu,How Country Feels,69,185906,56x8mYvS3cyDGAi8N2FxbB,Randy Houser,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
3YM0vEH7taFj7OLW3dWfiu,Love Triangle,56,225626,5dMnvpYEfXvSexjwnSRH5n,RaeLynn,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
4Pn0JlCUusD2QHjADuOzuV,Humble And Kind,68,259266,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
4CLPNURPcKztF9RRdcWLGP,Follow Your Arrow,66,199640,70kkdajctXSbqSMJbQO424,Kacey Musgraves,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
0dBW6ZsW8skfvoRfgeerBF,Mine,66,230706,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DWXdiK4WAVRUW,2010s Country
