track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
1q1ECI7iGvuYsEilkZRC1m,Feeling,4bXUaTjc7TQTvLqqCAlfYt,Jack Back,7a5CUFbjwkJI6aGUAQONub,158639,2022-03-25,50,0.676,0.958,7,-4.582,1,0.0691,0.00151,0.0129,0.249,0.696,124.997,37i9dQZF1DXdVmhVVRZJ3I,Suor EDM
3z5ITnx50sxmTospLAcM03,Enjoy Enjaami - Spotify Singles (with Dhee feat. Arivu & Santhosh Narayanan),540vIaP2JwjQb9dm3aArA4,DJ Snake,340wvzkkhWbH7wllc3UDLM,167058,2021-06-21,49,0.815,0.688,0,-6.101,1,0.0659,0.00159,4.11e-06,0.111,0.641,101.968,37i9dQZF1DXdVmhVVRZJ3I,Suor EDM
3Cn5EULIHXQ3BzoX3EYBWB,Maya,6Zwiy4J7B6JIcVSeB87riG,DANNE,5yEmMKkRYLtgzhgT7kpb1E,146129,2020-03-27,49,0.775,0.92,4,-4.364,0,0.0961,0.0855,0.548,0.0936,0.437,123.996,37i9dQZF1DXdVmhVVRZJ3I,Suor EDM
6KXxcGWj6KB5GlW1c2dhY5,Children,1Ejjxuav6kpsSyb6QIhjHa,Selva,2alDtRinlIXBcb5bf5DHmn,238124,2020-09-25,48,0.672,0.903,5,-4.031,0,0.033,0.00497,0.749,0.177,0.179,124.988,37i9dQZF1DXdVmhVVRZJ3I,Suor EDM
7nfLwaDzh8DEsX0wpirFkw,Leave Me For Dead,3UKatg0fWx5md56wN6mEYb,NGO,2tSj4GXIGh6mJpRaxjVV15,156082,2022-07-22,52,0.538,0.57,0,-5.924,1,0.156,0.159,1.8e-06,0.174,0.288,107.112,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
4qxDuX0fiOzvinNrX2WLO2,Deep Inside,0HOzkZRC65sPI2SMbHGf1r,JMBB,2r9SIcntE9QSsyN7la0PXy,147844,2022-03-25,31,0.625,0.896,10,-5.39,0,0.301,0.0101,4.2e-05,0.367,0.514,125.004,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
4zN21mbAuaD0WqtmaTZZeP,Ferrari,43BxCL6t4c73BQnIJtry5v,James Hype,6moZ4sNThthUAwCklyuPY8,186661,2022-04-01,91,0.847,0.69,1,-7.877,0,0.0493,0.0127,6e-05,0.0526,0.692,125.004,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
1oAzblYMdV87HuENoeNUnP,Tell Me,4dnl0VOP7cS57VQOWxr3ND,RAFA,3fVVCPD2nK9hF4a4eCaqQu,207656,2020-12-04,42,0.465,0.84,11,-5.186,0,0.0454,0.0188,0.0,0.181,0.324,151.985,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
3UmDY6Q0N0tg1Q5m5giPvI,Figure It Out,1fw6qimskalGQg0oSABmnX,Flight School,6HTjN2YWkApcGDE7JAATak,221483,2019-03-14,45,0.59,0.787,2,-6.111,1,0.0507,0.0044,1.58e-05,0.0789,0.534,92.044,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
251aCFbFK1f4Jkil96E5g1,Don’t Let Me Let Go (with ILLENIUM & EVAN GIIA),5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,5fGpsmRrs2q0XWY8lo4xaA,205479,2022-07-08,69,0.488,0.715,9,-4.656,1,0.0562,0.0367,0.0,0.122,0.397,145.979,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
5e2ZOmiFEAOFEgXNj1mHEk,I Remember,7DMveApC7UnC2NPfPvlHSU,Cheat Codes,2sb91FS5wPmcPf1GSgeAwF,168117,2022-08-26,74,0.57,0.737,1,-4.27,0,0.0685,0.0314,0.0,0.248,0.621,100.052,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
6bfyfZ0UV3K9Broh54iXaw,Stop Thinking (feat. Lights),6fcTRFpz0yH79qSKfof7lp,Seven Lions,2cC9ykuhZFjOaaytZGRi8K,292633,2022-09-30,0,0.396,0.597,9,-5.819,1,0.0358,0.308,1.8e-06,0.0607,0.185,170.061,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
7tpfNQ1nlqO2nw45ogJ4Jv,Smooth Operator,0HOzkZRC65sPI2SMbHGf1r,JMBB,1VLZZSBhlrVkFBKsk0G12b,174724,2022-02-18,32,0.737,0.685,11,-6.526,0,0.085,0.0197,0.0,0.825,0.24,124.989,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
5IfHQilcjciOxJQBFCNCCN,HISTORY,6DgP9otnZw5z6daOntINxp,Joel Corry,1R7H7T15beGxVaQQ1MnH78,176609,2022-08-05,78,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21e-06,0.359,0.771,122.975,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
1JpNR2lOZu8I7P4uedbB5r,Boyfriend,1qoalO0xHFgZRn4JhRuq7Y,LEOWI,5nJL2ESvOCkT2r2WLUS2Ns,116949,2021-09-10,27,0.831,0.89,1,-3.847,1,0.124,0.115,1.69e-05,0.278,0.855,117.952,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
2VF3ynhj2jSyBb1IJjhbfw,Get Lifted,3J8VNaYH1LwRgQqpc2zF4G,Select Start,6Bl0BbRRKXidvg6Eybpsd6,191052,2021-05-28,21,0.686,0.858,5,-3.059,0,0.258,0.157,9.16e-05,0.272,0.615,94.835,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
7I85mMeBUSHv0cExozAXD3,Been Away (Ooh La La),0HOzkZRC65sPI2SMbHGf1r,JMBB,1VsbbwOcXP4z0yEV87X4jU,174724,2021-04-30,29,0.746,0.769,3,-6.158,0,0.0665,0.284,0.00513,0.288,0.317,124.968,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
4oNwIK0YAbcTFMFKKaPHr3,Just For You,3UKatg0fWx5md56wN6mEYb,NGO,06abhcLkiv7PU9hewMLuA6,149333,2022-04-08,33,0.363,0.791,9,-8.604,1,0.305,0.16,3.92e-05,0.0674,0.448,179.606,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
6gdDu39yYqPcaTgCwYEW8i,Turn On The Lights again.. (feat. Future),4oLeXFyACqeem2VImYeBFe,Fred again..,2jiMeC1iUWVYmvXSIiO8ks,267946,2022-07-29,80,0.683,0.887,6,-4.944,0,0.0497,0.0125,0.446,0.318,0.551,132.007,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
50GnmPR9Tkyf1YnDkcQR0k,Truce,3UKatg0fWx5md56wN6mEYb,NGO,6dzTrhGzxivuglPuM2ywN0,188004,2021-01-29,16,0.449,0.428,6,-13.705,0,0.199,0.161,4.37e-06,0.263,0.549,88.448,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
1RF02Cf80mTaeNXG2P2boR,21 Reasons (feat. Ella Henderson),2gduEC76ry33RVurAvT05p,Nathan Dawe,118PKNjhP4NWcrW5OjMwzc,155253,2022-04-29,84,0.621,0.785,6,-4.499,1,0.11,0.0165,5.92e-06,0.0512,0.779,123.96,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
1bgKMxPQU7JIZEhNsM1vFs,Words (feat. Zara Larsson),4AVFqumd2ogHFlRbKIjp1t,Alesso,66W7mt0wKGLFALilLBLfU6,142677,2022-04-22,86,0.739,0.586,10,-5.079,0,0.0472,0.0245,0.000252,0.308,0.444,124.026,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
4eLLRxszZXdZ07tSb63Xpa,A Million Times - Leowi & NGO Remix,3aQeKQSyrW4qWr35idm0cy,T-Pain,0LWBz2tZXr0RyluHV7hpeK,224000,2019-08-04,26,0.685,0.909,7,-5.635,1,0.0705,0.00303,3.36e-06,0.29,0.146,119.968,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
424Uwmm1kNW07Ty1nOhSpl,Say Nothing (feat. MAY-A),6nxWCVXbOlEVRexSbLsTer,Flume,3QMl37rC1ye7PKRFH7Bgz9,232959,2022-02-02,64,0.478,0.822,2,-1.961,0,0.0642,0.101,6.6e-05,0.12,0.309,130.058,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
1WCEAGGRD066z2Q89ObXTq,Crazy What Love Can Do,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,0GnxssqYa2RU9EdWHhZ707,169756,2022-04-08,86,0.601,0.713,4,-3.758,0,0.0449,0.0282,0.0,0.158,0.464,122.872,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
7p9iWGdQG04Ih3OVWH9kmN,Stay,3UKatg0fWx5md56wN6mEYb,NGO,4rNfqKzYu9cw1yK8PiJfcV,202014,2020-10-16,18,0.666,0.666,8,-8.392,1,0.0358,0.0678,2.09e-06,0.177,0.576,119.981,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
7BhmwvCdQZNwuQXSHw5TzP,Headlights (feat. KIDDO),0NGAZxHanS9e0iNHpR8f2W,Alok,61SLEqJbw0XtTOmXUXAoEW,158400,2022-02-18,69,0.626,0.754,2,-6.217,0,0.0269,0.00998,0.00404,0.157,0.317,100.015,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
26KOUSe9W0ZsTxMgNfbmq1,Where Did You Go?,4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,27ilYTtTrqVRdHSSfm94jA,177689,2022-01-26,21,0.774,0.784,10,-4.549,1,0.0351,0.194,1.07e-05,0.293,0.533,127.042,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
61oUKQsaK1XgoryIdTurOt,Levitate (feat. Lox Chatterbox),7z8fkGpUDt6eb6fyysRTH9,Skan,5KXhTADBVVqBOl2bmvGyZU,179272,2018-03-09,37,0.513,0.939,11,-3.113,1,0.0786,0.00153,0.0,0.239,0.559,165.088,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
7hCZVX8ogwzgszIKtkD6Bv,One More Day (with Chandler Leighton),6CCTvLyIHqUhY6VQizt150,Jason Ross,20BQqiuNutjnDzWLSBZfWL,272000,2021-03-26,48,0.444,0.719,1,-3.513,0,0.0666,0.122,5.3e-06,0.115,0.159,149.941,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
4skbQNtyjy8A7mo8oqe2oD,A Drug From God,5Igpc9iLZ3YGtKeYfSrrOE,Chris Lake,6tZzL3lTVgWhJb2cE2jz1f,192455,2021-11-12,62,0.714,0.883,9,-4.43,1,0.0625,0.00819,0.843,0.231,0.819,126.016,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
4wWCZyga3cD59YW5C1R4Ii,Back to the Start,3UKatg0fWx5md56wN6mEYb,NGO,2XduY4RGeLMNSQcgBNQGjI,144964,2021-11-19,21,0.628,0.492,3,-9.367,1,0.0327,0.114,2.34e-06,0.182,0.159,124.988,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
1BJWKYR0QB9BBn3vybvIIc,SOS,3UKatg0fWx5md56wN6mEYb,NGO,0Kg3zKTJIDb1CuXxOina1K,170823,2021-09-24,24,0.712,0.51,0,-10.407,1,0.0524,0.172,2.49e-06,0.111,0.544,85.029,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
2MsRkqapim4BgxBRqPAIob,Typical (feat. Lars Martin),0NGAZxHanS9e0iNHpR8f2W,Alok,66cSCYHzE9eWbgtICJ7ceI,141312,2021-12-24,39,0.688,0.743,6,-4.262,0,0.0418,0.142,5.37e-06,0.11,0.306,125.015,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
2wG7MgpfXMCzQcTPCt78Tb,Getting Late (feat. Danni Carra),20DZAfCuP1TKZl5KcY7z3Q,SLANDER,1U1KPw61pnyjLktp0nCiPj,231750,2021-12-31,52,0.43,0.811,3,-2.712,1,0.0621,0.0315,0.0,0.315,0.238,159.988,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
5UZA39t4lX42ApegVubl7f,Won’t Let You Go,60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,4QxfiUo90NEmUnyNHE1x8h,217261,2021-12-10,58,0.46,0.843,2,-5.164,0,0.0616,0.00623,0.0,0.16,0.276,125.982,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
3xN6GptGbDneCZofImJGuk,Hear From Me,0dT5IqeLuKrpcnSuDx8MYt,Lexxmatiq,3O7NCkQUFNnMnDdAV5vrP5,173617,2018-03-30,0,0.657,0.906,1,-3.03,0,0.036,0.0977,6.29e-05,0.235,0.285,94.009,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
0bI7K9Becu2dtXK1Q3cZNB,Don't Be Shy,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,2TvfE8CY37OQIPVGcWYpEA,140500,2021-08-12,84,0.77,0.787,11,-3.748,0,0.0583,0.198,0.0,0.262,0.513,119.986,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
1eoLyWuCW1PZqguXR4CNvh,RED,3UKatg0fWx5md56wN6mEYb,NGO,4SyPWPn8LcE9w386Y8lnll,195000,2021-07-23,24,0.819,0.423,0,-10.843,0,0.0538,0.199,0.0,0.115,0.619,127.996,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
5mlNLzIdl6Ae2a4YRphSI4,Piece Of Me (with LOVA),2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,3L5V3sfPdsd1SoSWzcW5Xb,202646,2021-09-08,63,0.676,0.865,9,-2.899,1,0.0412,0.0347,0.000476,0.117,0.394,121.99,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
7BxIvkfVSgoUUlDcBVff61,Real Love (feat. Aleyna Tilki),5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,11EidE2Zs9YaYmgMoydewV,135265,2021-10-05,36,0.738,0.793,10,-4.313,0,0.0685,0.0496,8.48e-05,0.0522,0.555,124.012,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
3F1vWVOvzgKx7r5ZRp19gu,Stress of Success,3UKatg0fWx5md56wN6mEYb,NGO,5dpMerlSHLZOAGtf8QEbII,219076,2019-12-02,22,0.568,0.788,2,-7.654,1,0.069,0.191,0.000176,0.0774,0.328,139.959,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
3jbAzLVcHiI5hYSkcKe1Ty,Love Runs Out (feat. G-Eazy & Sasha Alex Sloan),60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,0Lwms3Z89fmqqyVWPkZUCY,164166,2021-08-06,63,0.647,0.642,9,-7.306,0,0.0743,0.262,0.0,0.134,0.48,90.045,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
4ugc1YSS1CxXdlObTph3Ga,Speed Dial,3UKatg0fWx5md56wN6mEYb,NGO,1NYBJA794y32VmghGbBtLz,140903,2021-02-26,26,0.432,0.773,8,-5.742,0,0.0994,0.173,0.0,0.108,0.451,79.522,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
1HHnQYqcnlnE9q7LGFFGFj,Off Of My Mind,1VBflYyxBhnDc9uVib98rw,Icona Pop,1CAAuVihGJthVufDRUjsQ5,164739,2021-07-09,68,0.798,0.752,1,-5.947,1,0.227,0.128,0.0362,0.0795,0.565,125.996,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
48cH0rIcs0MXlEO9iOE02l,Run Away,3UKatg0fWx5md56wN6mEYb,NGO,2538AqKv9nGnxqeHLeS9bI,187965,2019-02-08,17,0.311,0.867,8,-4.353,0,0.0533,0.0578,0.0,0.109,0.121,160.038,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
67lbzVADsqJJ6tyVk0XCgn,Chain My Heart,0u6GtibW46tFX7koQ6uNJZ,Topic,2b9wwxzrv65ARnSiX1T9zD,146880,2021-06-11,71,0.663,0.849,11,-4.462,0,0.0334,0.0791,1.2e-06,0.192,0.722,123.992,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
71H8k9qe7DersxR6KyhUnI,Okay,5ChF3i92IPZHduM7jN3dpg,Nicky Romero,7d5FKzrSPqpKczy9IP5zOE,151312,2021-07-23,62,0.513,0.836,2,-3.781,1,0.0579,0.0463,0.0,0.128,0.304,124.964,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
6QmJ77BQqfVSfU2BOZDwHH,Finesse (feat. Marvin Divine),3UKatg0fWx5md56wN6mEYb,NGO,0fTZGkSKH1tzkLoANYCaEh,166365,2017-08-14,23,0.785,0.823,8,-5.484,1,0.0319,0.0298,0.0354,0.131,0.6,135.07,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
356bcy3BLWuyUwOi56pb87,Love Is Gone - R3HAB Remix,20DZAfCuP1TKZl5KcY7z3Q,SLANDER,1jKgqWc50RkUeGUYPudIoC,150545,2021-08-27,54,0.657,0.67,6,-8.179,1,0.0803,0.0644,0.0,0.432,0.299,109.966,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
0SSIu4CcGITHdatDmjlA6H,Nobody To Love (with Loren Gray),7vWC03wqXwUqjPON8hc1tz,TELYKast,57rg8xeQiBUfyhDI31Swyp,146372,2021-03-12,61,0.734,0.823,9,-3.684,0,0.0853,0.0937,0.0,0.0853,0.409,122.143,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
0gNXY64y1CKoNsIo96WuLn,Leave A Little Love,4AVFqumd2ogHFlRbKIjp1t,Alesso,6XLHU3z6eInpudfIe5rq0r,187029,2021-02-25,39,0.671,0.855,7,-4.254,0,0.0375,0.00437,0.0,0.131,0.329,117.98,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
78oZ26xvmtCfarveRXs3dq,Big (feat. Gunna),5CCwRZC6euC8Odo6y9X8jr,Rita Ora,4oAJhbdsokVDoLHMdbqtDP,156781,2021-02-11,62,0.779,0.845,7,-3.446,1,0.0356,0.0659,1.16e-06,0.0641,0.615,111.995,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
1Ylkd7GPx0VpwHNlAGpig2,Replay (with Dylan Matthew),20DZAfCuP1TKZl5KcY7z3Q,SLANDER,238LCLiN6LwDX12Ess9x0K,241411,2022-08-05,60,0.209,0.634,9,-7.689,1,0.0538,0.000904,0.0,0.131,0.105,170.213,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
3syIqcdNRjbFcWkEMRRT1d,damn Right Pt. 2,0Wwji82sLA0Hcvtuak3omb,AUDREY NUNA,18H6Ws2enejwSpuhX3S6K4,186666,2020-10-09,57,0.75,0.95,1,-2.938,1,0.194,0.077,0.000332,0.161,0.623,81.019,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
4crczEC1PpoD8TsDsmoWNI,Goodbye,5rGrDvrLOV2VV8SCFVGWlj,Imanbek,2wUKHXscUlHKW0tEVVYqRs,144000,2020-12-18,70,0.741,0.931,10,-3.447,0,0.0563,0.0225,0.000102,0.191,0.517,125.011,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
0PMNxtgeNSmPPp4aiA4T8F,Sideways,45eNHdiiabvmbp4erw26rg,ILLENIUM,06eiw663CL0vHSY7jvtZ3p,251830,2021-05-07,56,0.474,0.792,5,-3.302,1,0.051,0.0662,1.09e-06,0.277,0.31,141.926,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
6Skh3CBum0pZw9TOr7FQnX,Safe With Me (with Audrey Mika),2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,2qBzKbaRm9IXomwL7jMdM7,205164,2020-11-19,66,0.497,0.757,11,-4.189,1,0.127,0.0449,0.0,0.119,0.507,169.902,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
1Qw4FBX30bGdutJ19HBD7T,Lovefool (feat. Pia Mia),7ACEUD7UsmmXrnj4OLt8f9,twocolors,33dBxNhA7TgcPnGINIqjx9,190243,2020-11-13,57,0.64,0.796,6,-5.141,1,0.0606,0.0233,0.0,0.239,0.164,122.905,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
7GiozRoMk95aFl1WbrDdjX,Nobody,5jAMCwdNHWr7JThxtMuEyy,NOTD,0n1BagGDuJad065Qjb7enT,143952,2020-10-30,63,0.818,0.773,8,-5.714,0,0.0579,0.0166,7.64e-06,0.377,0.878,122.016,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
7CH8J4ulT49UfZwSDSkSZA,i miss u (with Au/Ra),4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,4l2tR6CnN9Fn05aTYMb7S5,172143,2020-10-09,65,0.668,0.726,9,-7.512,1,0.0468,0.0387,0.0,0.134,0.453,124.075,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
4FYbo4yQzu3hGkj2Ix4ucW,Funny,2qxJFvFYMEDqd7ui6kSAcq,Zedd,5Q8Uyc3KUlPhPtMQDY5SWm,221465,2020-07-16,65,0.664,0.66,5,-4.646,1,0.0243,0.512,0.0,0.26,0.355,99.946,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
56tv5hIEQQmUs8L85er1tl,Cinema,0ycvq8upLhNmddPdQXhLOy,Arcando,6udVbTnIYGFODNCc1zTM0R,202000,2020-11-27,0,0.534,0.851,6,-5.825,0,0.0569,0.0395,0.000527,0.152,0.384,150.046,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
06kxa3al7bUqRRo5nAFduZ,Nightlight,45eNHdiiabvmbp4erw26rg,ILLENIUM,6CqsldZjVGphwQk9wEBiKE,222400,2020-08-28,61,0.494,0.651,11,-4.127,0,0.0384,0.0819,0.0,0.104,0.162,149.979,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
0jJ780hGO80VLhNtFYH5Ed,Still Alive,7vDYluyeES43WBk8Jk29Ib,Keiden,5YXnjAfSx5l9kBtc5m5o4q,153897,2020-09-11,23,0.471,0.805,7,-6.639,0,0.0631,0.0547,0.0,0.108,0.147,170.056,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
0lYBSQXN6rCTvUZvg9S0lU,Let Me Love You,540vIaP2JwjQb9dm3aArA4,DJ Snake,02sEJTj1sye1JaqxqpcSCp,205946,2016-08-05,84,0.649,0.716,8,-5.371,1,0.0349,0.0863,2.63e-05,0.135,0.163,99.988,37i9dQZF1DX3Kdv0IChEm9,EDM Hits
2dpaYNEQHiRxtZbfNsse99,Happier,64KEffDW9EtZ1y2vBYgq8T,Marshmello,78EicdHZr5XBWD7llEZ1Jh,214289,2018-08-17,83,0.687,0.792,5,-2.749,1,0.0452,0.191,0.0,0.167,0.671,100.015,37i9dQZF1DX3Kdv0IChEm9,EDM Hits
2Foc5Q5nqNiosCNqttzHof,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,2ePFIvZKMe8zefATp9ofFA,248413,2013-04-19,82,0.794,0.811,6,-8.966,0,0.038,0.0426,1.07e-06,0.101,0.862,116.047,37i9dQZF1DX3Kdv0IChEm9,EDM Hits
7BKLCZ1jbUBVqRi2FVlTVw,Closer,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,0rSLgV8p5FzfnqlEk4GzxE,244960,2016-07-29,84,0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01,37i9dQZF1DX3Kdv0IChEm9,EDM Hits
4QNpBfC0zvjKqPJcyqBy9W,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",0TnOYISbd1XYRBk9myaseg,Pitbull,4rG0MhkU6UojACJxkMHIXB,252306,2011-06-17,82,0.671,0.939,8,-3.206,1,0.161,0.191,0.0,0.298,0.53,129.024,37i9dQZF1DX3Kdv0IChEm9,EDM Hits
0ct6r3EGTcMLPtrXHDvVjc,The Nights,1vCWHaC5f2uS3yhpwWbIA6,Avicii,0h2knr6qpiAq0tV5ri5JMF,176658,2014-01-01,85,0.527,0.835,6,-5.298,1,0.0433,0.0166,0.0,0.249,0.654,125.983,37i9dQZF1DX3Kdv0IChEm9,EDM Hits
0azC730Exh71aQlOt9Zj3y,This Is What You Came For,7CajNmpbOovFoOoasH2HaY,Calvin Harris,3pEgGUv379EDinvg1TN7Kt,222160,2016-04-29,81,0.631,0.927,9,-2.787,0,0.0332,0.199,0.119,0.148,0.465,123.962,37i9dQZF1DX3Kdv0IChEm9,EDM Hits
6h5PAsRni4IRlxWr6uDPTP,More Than You Know,2XnBwblw31dfGnspMIwgWz,Axwell /\ Ingrosso,6Ei5WWek37m1x9AjpSXTcJ,203000,2017-07-28,81,0.646,0.741,5,-4.973,0,0.034,0.0275,0.0,0.312,0.571,123.077,37i9dQZF1DX3Kdv0IChEm9,EDM Hits
3cHyrEgdyYRjgJKSOiOtcS,Timber (feat. Ke$ha),0TnOYISbd1XYRBk9myaseg,Pitbull,2F7tejLHzTqFq2XLol9ZGy,204160,2012,81,0.581,0.963,11,-4.087,1,0.0981,0.0295,0.0,0.139,0.788,129.992,37i9dQZF1DX3Kdv0IChEm9,EDM Hits
2CEgGE6aESpnmtfiZwYlbV,Dynamite,6MF9fzBmfXghAz953czmBC,Taio Cruz,0eGvq1J5Ke7VlLLOYIlY4k,202613,2010-01-01,80,0.751,0.783,4,-3.724,1,0.0859,0.00379,0.0,0.036,0.816,119.975,37i9dQZF1DX3Kdv0IChEm9,EDM Hits
1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,7CajNmpbOovFoOoasH2HaY,Calvin Harris,7w19PFbxAjwZ7UVNp9z0uT,206413,2012-10-29,80,0.707,0.924,7,-2.842,1,0.031,0.000972,0.00703,0.204,0.919,127.937,37i9dQZF1DX3Kdv0IChEm9,EDM Hits
