track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
65CHJh2YYPdqNffsgPlIh8,Let Me (Lower Key - Originally Performed by ZAYN) - Piano Karaoke Version,0,197351,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5W5zSeVcqGYoHapK8MmbYQ,No Tears Left To Cry (Originally Performed by Ariana Grande) - Piano Karaoke Version,3,225448,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
62xwGhIOMIBoVSgToLPmH7,No Tears Left To Cry (Lower Key of Gm - Originally Performed by Ariana Grande) - Piano Karaoke Version,3,225448,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
0WcjCGhHXfRc01BxYpVner,No Tears Left To Cry (Lower Key of F#m - Originally Performed by Ariana Grande) - Piano Karaoke Version,1,225448,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
6iJrPdjAAmUmIysj0UnSFh,The Nights (Shortened - Originally Performed by Avicii) - Piano Karaoke Version,6,167212,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4KY09ZzSRBvyxLuH7qjvnc,The Nights (Shortened & Higher Key - Originally Performed by Avicii) - Piano Karaoke Version,9,167212,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
2QGDYdgYv03I1oLav9OHHs,Lovely (Originally Performed by Billie Eilish & Khalid) - Piano Karaoke Version,21,207553,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
1Ir4iR3B1nRF4I6bdomg6H,Lovely (Higher Key - Originally Performed by Billie Eilish & Khalid) - Piano Karaoke Version,12,207553,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
7g1VUWLw68YzvUTClkjCyi,Finesse (Originally Performed by Bruno Mars) - Piano Karaoke Version,1,202647,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3BE2jWUOlEHggB2JHE7QrP,Youth (Originally Performed by Shawn Mendes & Khalid) - Piano Karaoke Version,2,198906,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
11jXDKLQP44OVBr7vZMvar,Youth (Higher Key) [Originally Performed by Shawn Mendes & Khalid] - Piano Karaoke Version,1,198906,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
7nIQdeZWth9lARzHKzR1rT,Flames (Originally Performed by David Guetta & Sia) - Piano Karaoke Version,11,203883,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5fhZ9nnpyDN6pzH01g4m9E,Flames (Lower Key - Originally Performed by David Guetta & Sia) - Piano Karaoke Version,0,203883,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
7wburDUC7IFJoy6JxaFqmw,Remind Me To Forget (Shortened - Originally Performed by Kygo & Miguel) - Piano Karaoke Version,10,168148,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
2f5Au3jrsWM16QxoA9KM9s,Remind Me To Forget (Shortened & Higher Key - Originally Performed by Kygo & Miguel) - Piano Karaoke Version,0,168148,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
6oguk1enFs7l9JeJ26Ja0B,Amazing Grace (Key of A) - Piano Karaoke Version,12,208003,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
6ewlQoSqVnPSYGeQ5boQLf,Amazing Grace (Key of B) - Piano Karaoke Version,10,208003,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
2cDN1OJvhDI3kaGbooRAkE,Amazing Grace (Key of C) - Piano Karaoke Version,12,208003,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
2tSuM5BCjQrtngQxuWMV8u,Amazing Grace (Key of D) - Piano Karaoke Version,12,208003,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
2gsjKRr6DcFWcEsA1jBKa0,Amazing Grace (Key of E) - Piano Karaoke Version,9,208003,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
20lBEOzQJLFs39d2R47Zbo,Amazing Grace (Key of F) - Piano Karaoke Version,8,208003,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
1ilSg3NvLkOdD22Jj4UAX5,Amazing Grace (Key of G) - Piano Karaoke Version,8,208003,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4HsjhP9aKzWb3vCEVI59EV,Youngblood (Originally Performed by 5 Seconds of Summer) - Piano Karaoke Version,2,233603,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
0eHm1niZR3X6zcSSUAbc20,Back To You (Originally Performed by Selena Gomez) - Piano Karaoke Version,2,228870,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
31FWHDIKIaYRTtgPEMVTpx,Fake Love (Originally Performed by BTS) - Piano Karaoke Version,11,265540,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4vjaXgaEFAMf1tsXNJVRsN,Fake Love (Lower Key - Originally Performed by BTS) - Piano Karaoke Version,6,265540,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4DysHD0KvZ5QXFKr6a8qpn,The Truth Untold (Originally Performed by BTS & Steve Aoki) - Piano Karaoke Version,4,256741,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
0EDuog9vmsHohPyH7jjplY,The Truth Untold (Higher Key - Originally Performed by BTS & Steve Aoki) - Piano Karaoke Version,1,257589,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
0P6SeRQHODBnLEHUhMgoGC,Like to Be You (Originally Performed by Shawn Mendes) - Piano Karaoke Version,2,187499,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3xU7ShubCk3JZuxtcxiE7S,Like to Be You (Lower Key - Originally Performed by Shawn Mendes) - Piano Karaoke Version,0,187499,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
2NKCBLpPPvLDdC4NI7E4vY,Where Were You in the Morning? (Originally Performed by Shawn Mendes) - Piano Karaoke Version,2,188618,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
2fVW9inWxbwMUxgy9lE5dF,Where Were You in the Morning? (Lower Key - Originally Performed by Shawn Mendes) - Piano Karaoke Version,0,188618,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
21HJkhjMV0khd83vB9qGsG,Perfectly Wrong (Originally Performed by Shawn Mendes) - Piano Karaoke Version,6,204304,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
6EZnmdxXBV7sZ1W7FHTSnk,Perfectly Wrong (Higher Key - Originally Performed by Shawn Mendes) - Piano Karaoke Version,0,204304,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4eCuTK0SoEkNLLHCZj3XCV,Ashes (Originally Performed by Celine Dion & Steve Aoki) - Piano Karaoke Version,8,203119,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
35n08BiPmFslws5fSo4KgQ,Nevermind (Originally Performed by Dennis Lloyd) - Piano Karaoke Version,4,173315,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
1OGtuJTqqwudTYKBxwjB4g,Nevermind (Higher Key of Abm - Originally Performed by Dennis Lloyd) - Piano Karaoke Version,1,173315,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
1PCVa0d5FkwfuI3ciRDCkC,Nevermind (Higher Key of Bbm - Originally Performed by Dennis Lloyd) - Piano Karaoke Version,0,173315,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
65iyi6AzvZ4Hdge70jYxpP,Chasing Cars (Originally Performed by Snow Patrol) - Piano Karaoke Version,12,283650,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
2Vc5biCow7r2QUIYwK4rUO,Chasing Cars (Higher Key) [Originally Performed by Snow Patrol] - Piano Karaoke Version,7,283650,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3p5HIjoZANeo6nFwx9rUxj,Dance To This (Shortened) [Originally Performed by Troye Sivan & Ariana Grande] - Piano Karaoke Version,4,168418,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5BSmUdv2mLQAFidzEzDv3l,Ocean (Originally Performed by Martin Garrix & Khalid) - Piano Karaoke Version,3,220808,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
26120Ox2iF4KEaW7lh5JQD,Ocean (Higher Key) [Originally Performed by Martin Garrix & Khalid] - Piano Karaoke Version,1,220808,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
1TmsiYZODwC2jKsomQn3hn,Fallin' All In You (Originally Performed by Shawn Mendes) - Piano Karaoke Version,4,247000,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
0fO1bZiwFOIWpm8S1TdYkx,Fallin' All In You (Higher Key) [Originally Performed by Shawn Mendes] - Piano Karaoke Version,1,247000,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4y4UYLG62zdWBEJXsXwHbd,Growing Pains (Originally Performed by Alessia Cara) - Piano Karaoke Version,0,209193,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5UqJLSmGCZX4d14iZdyvAD,Growing Pains (Lower Key) [Originally Performed by Alessia Cara] - Piano Karaoke Version,0,209193,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5SZuKpIH3IcfwJ3QfSrV56,Somebody Else (Shortened) [Originally Performed by The 1975] - Piano Karaoke Version,3,244242,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
32wjD545TUJLy8nBuLAnrk,Somebody Else (Shortened & Higher Key) [Originally Performed by The 1975] - Piano Karaoke Version,3,244242,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
2VTCHkT0Q5HNdQhNWH7hgA,Don't Matter To Me (Originally Performed by Drake & Michael Jackson) - Piano Karaoke Version,2,189701,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
2kb9TooVlFdtxOw9toYN05,Don't Matter To Me (Key of E) [Originally Performed by Drake & Michael Jackson] - Piano Karaoke Version,0,189701,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
28eW5UkATVSRLamGLHBmNQ,I'll Be There (Originally Performed by Jess Glynne) - Piano Karaoke Version,3,209202,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
1NOWLZ9Hq4xusnEy7r3XYS,I'll Be There (Lower Key) [Originally Performed by Jess Glynne] - Piano Karaoke Version,1,209202,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
6GfBZr2T2YeFtGB3uZkKK8,Girls Like You (Shortened) [Originally Performed by Maroon 5] - Piano Karaoke Version,2,212068,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3zsGLy71g90hN7URzpJX78,Girls Like You (Shortened & Higher Key) [Originally Performed by Maroon 5] - Piano Karaoke Version,1,212068,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
7l7fJDjmSX0sAq3uZyB48S,Ocean Eyes (Originally Performed by Billie Eilish) - Piano Karaoke Version,21,220454,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
55zpuAHuyL3sdwAii3DHuz,Ocean Eyes (Lower Key) [Originally Performed by Billie Eilish] - Piano Karaoke Version,11,220454,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
7kMv5zUFZfNqKgDBw6JFDH,idontwannabeyouanymore (Originally Performed by Billie Eilish) - Piano Karaoke Version,17,212857,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4EqLxsmxpjBJyyLYZaKxmi,idontwannabeyouanymore (Lower Key) [Originally Performed by Billie Eilish] - Piano Karaoke Version,10,212857,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
0XsUjQuYrATBZ1oxVUurWJ,Youth (Originally Performed by Troye Sivan) - Piano Karaoke Version,5,204636,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
642bagPMrYMychv8eGCFxC,Youth (Higher Key) [Originally Performed by Troye Sivan] - Piano Karaoke Version,1,204636,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
7oCiJRsIN4IRY9qCzpEktV,Bellyache (Originally Performed by Billie Eilish) - Piano Karaoke Version,10,199787,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3izn4wBlGEcz5NHemtH8UW,Bellyache (Lower Key) [Originally Performed by Billie Eilish] - Piano Karaoke Version,5,199787,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
41PVgwf1ft2LpRssmjWhDJ,"Eastside (Originally Performed by benny blanco, Halsey & Khalid) - Piano Karaoke Version",5,191064,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5pCIWkqvbJRO9p58xt2fLC,"Eastside (Higher Key) [Originally Performed by benny blanco, Halsey & Khalid] - Piano Karaoke Version",1,191064,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
485no9qk3nDF7TpaTtVMob,In My Feelings (Shortened) [Originally Performed by Drake] - Piano Karaoke Version,0,118255,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4JRK6HBobeEUY6EUVQGJut,In My Feelings (Shortened & Higher Key) [Originally Performed by Drake] - Piano Karaoke Version,0,118255,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4f69RmY6zZ7u7uXMGTQxg5,Happy Now (Originally Performed by Zedd & Elley Duhé) - Piano Karaoke Version,1,219276,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
7zVd92wPSp4ZaiXaI07gaJ,Happy Now (Lower Key) [Originally Performed by Zedd & Elley Duhé] - Piano Karaoke Version,0,219276,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
7wojsLIx8DsNEK5zrQk4gf,Rise (Originally Performed by Jonas Blue and Jack & Jack) - Piano Karaoke Version,4,205247,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4iWLFItYKlEwWXbKvphV2h,Rise (Higher Key) [Originally Performed by Jonas Blue and Jack & Jack] - Piano Karaoke Version,0,205247,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
6IibCNWEa4eLoc8NBLQWjM,"No Brainer (Shortened) [Originally Performed by DJ Khaled, Justin Bieber, Chance the Rapper & Quavo] - Piano Karaoke Version",0,128112,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
7I1gP7mGFf2VhHSsViljds,Sober (Originally Performed by Demi Lovato) - Piano Karaoke Version,5,201301,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
1Lgv0191FzpMQ4h98vtyMu,Sober (Higher Key) [Originally Performed by Demi Lovato] - Piano Karaoke Version,0,201301,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
1QyHyYfdZdGmC9hQJwnGnn,Sober (Lower Key) [Originally Performed by Demi Lovato] - Piano Karaoke Version,2,201301,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
1z4nQSU1rwUwH6WLsD0d00,Breathin (Shortened) [Originally Performed by Ariana Grande] - Piano Karaoke Version,6,165000,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
6p9wp68mg3YgNGo1V0QI2B,Breathin (Shortened & Lower Key) [Originally Performed by Ariana Grande] - Piano Karaoke Version,3,165000,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
6rItrrRhmikfrRYURM1Ulh,Sweetener (Originally Performed by Ariana Grande) - Piano Karaoke Version,1,207894,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
21M89WypJZcQlnEe5KX1hM,Sweetener (Lower Key) [Originally Performed by Ariana Grande] - Piano Karaoke Version,0,207894,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
7aJPxCt6g02c99VhFS40ML,Be Alright (Originally Performed by Dean Lewis) - Piano Karaoke Version,7,211829,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
6n1uAEcMSjOVs4SZRudgIu,Be Alright (Higher Key) [Originally Performed by Dean Lewis] - Piano Karaoke Version,5,211829,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
0Xu20A9DCl6D7Ia0ToiYbI,Goodnight N Go (Originally Performed by Ariana Grande) - Piano Karaoke Version,0,198194,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3pQOaMeSdQWCUdxutq9dW2,Goodnight N Go (Lower Key) [Originally Performed by Ariana Grande] - Piano Karaoke Version,0,198194,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4DXhUwXVNgDcTth1Abhtg3,Lost Without You (Originally Performed by Freya Ridings) - Piano Karaoke Version,12,230887,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
23I1GV8lYNkg11vvOH8SCJ,Lost Without You (Lower Key of E) [Originally Performed by Freya Ridings] - Piano Karaoke Version,5,230887,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5B3P0eHlMrAvMKQf0m7VIv,Lost Without You (Lower Key of D) [Originally Performed by Freya Ridings] - Piano Karaoke Version,4,230887,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3dz3Qo2P17oJkRZQJbVgjt,Happier (Originally Performed by Marshmello & Bastille) - Piano Karaoke Version,6,252857,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3iJgsPyRRMhO5BgtgPSQY8,Happier (Higher Key) [Originally Performed by Marshmello & Bastille] - Piano Karaoke Version,1,252857,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
0G3GOP7h3MtrgaKwLlRplv,Better Off (Originally Performed by Ariana Grande) - Piano Karaoke Version,1,179232,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
7vHgB8MyiDz1YTtW1FVlQ8,Better Off (Lower Key) [Originally Performed by Ariana Grande] - Piano Karaoke Version,0,179232,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
76jP9PqCgNCqpyaUaDyNTO,"Despacito (Originally Performed by Luis Fonsi, Daddy Yankee & Justin Bieber) - Acoustic Guitar Karaoke",5,247680,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5mWmIT2EKylG4JUuaSK7g6,Wonderwall (Originally Performed by Oasis) - Acoustic Guitar Karaoke,10,257615,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5VTxBPpU7xJ4dwOHdYvpIZ,Wonderwall (Higher Key of Bb) [Originally Performed by Oasis] - Acoustic Guitar Karaoke,3,257615,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
7szXHL5QwxiZAQdtiv7EnD,Wonderwall (Higher Key of C) [Originally Performed by Oasis] - Acoustic Guitar Karaoke,5,257615,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4A14Lit7e1oVJkseCgM4oU,God's Plan (Originally Performed by Drake) - Acoustic Guitar Karaoke,0,182709,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5QEuul73Y0vmGDJ0YOygUx,Happier (Originally Performed by Ed Sheeran) - Acoustic Guitar Karaoke,2,211136,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
49ECkbHQ1OFqWdcTSBKKyz,Happier (Higher Key - Originally Performed by Ed Sheeran) - Acoustic Guitar Karaoke,2,211136,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
7tabpO6iLBioykGhY0nAjG,Photograph (Originally Performed by Ed Sheeran) - Acoustic Guitar Karaoke,10,263720,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
6e8xpqmQExAzYkAUuxUCTE,Photograph (Higher Key) [Originally Performed by Ed Sheeran] - Acoustic Guitar Karaoke,3,263720,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
7riTqpLrX4RWSc4gmqrX3n,2002 (Originally Performed by Anne-Marie) - Acoustic Guitar Karaoke,5,199120,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
2S8p65cWhRT7NXlWGaFrpt,2002 (Lower Key) [Originally Performed by Anne-Marie] - Acoustic Guitar Karaoke,4,199450,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
27UUILEindgzLb8dDrJ9xm,In My Blood (Originally Performed by Shawn Mendes) - Acoustic Guitar Karaoke,2,223555,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
68gCqeSZLfmYQ9FcmbDBjw,In My Blood (Higher Key) [Originally Performed by Shawn Mendes] - Acoustic Guitar Karaoke,0,223555,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3hJHhTBD4oo6eVJeFfqkja,Ghost of You (Originally Performed by 5 Seconds of Summer) - Acoustic Guitar Karaoke,8,201678,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
01lT08CcKfNh0Dc9uCvKu0,Ghost of You (Higher Key) [Originally Performed by 5 Seconds of Summer] - Acoustic Guitar Karaoke,6,201678,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
