track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
3Z7CaxQkqbIs1rewKi6v4W,Hot In It,84,129817,"['2o5jDhtHVPhrJdv3cEQ99Z', '25uiPmTg16RbhZWAqwLBy5']","['Tiësto', 'Charli XCX']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
50GnmPR9Tkyf1YnDkcQR0k,Truce,16,188004,"['3UKatg0fWx5md56wN6mEYb', '3703MFU4mBQAca6J7j6t36']","['NGO', 'Rasmus Wahlgren']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
7MIhUdNJtaOnDmC5nBC1fb,Deep Down (feat. Never Dull),84,165752,"['0NGAZxHanS9e0iNHpR8f2W', '66TrUkUZ3RM29dqeDQRgyA', '1TrfxjXu8quyDw05p2bacX', '2u3rmzZC0psTER2sDfUebm']","['Alok', 'Ella Eyre', 'Kenny Dope', 'Never Dull']",4,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
1RF02Cf80mTaeNXG2P2boR,21 Reasons (feat. Ella Henderson),84,155253,"['2gduEC76ry33RVurAvT05p', '7nDsS0l5ZAzMedVRKPP8F1']","['Nathan Dawe', 'Ella Henderson']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
3nEHrvNNtgLv9rneTAYVr4,Heaven Takes You Home (feat. Connie Constance),80,214071,"['1h6Cn3P4NGzXbaXidqURXs', '4RB2kk5dmocmMiHFBlmOEt']","['Swedish House Mafia', 'Connie Constance']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
1bgKMxPQU7JIZEhNsM1vFs,Words (feat. Zara Larsson),86,142677,"['4AVFqumd2ogHFlRbKIjp1t', '1Xylc3o4UrD53lo9CvFvVg']","['Alesso', 'Zara Larsson']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
4eLLRxszZXdZ07tSb63Xpa,A Million Times - Leowi & NGO Remix,26,224000,"['3aQeKQSyrW4qWr35idm0cy', '1Zatb2YN4erBOoSivOXc0o', '1qoalO0xHFgZRn4JhRuq7Y', '3UKatg0fWx5md56wN6mEYb']","['T-Pain', 'O.T. Genasis', 'LEOWI', 'NGO']",4,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
7fZBQnc0zXwVybgCIrQQil,Belly Dancer,88,151475,"['5rGrDvrLOV2VV8SCFVGWlj', '0Upxnyh9nIUNSOmNE8WF4R']","['Imanbek', 'BYOR']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
424Uwmm1kNW07Ty1nOhSpl,Say Nothing (feat. MAY-A),64,232959,"['6nxWCVXbOlEVRexSbLsTer', '5J8UACGRZtDb4WdOzo9YJN']","['Flume', 'MAY-A']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
1WCEAGGRD066z2Q89ObXTq,Crazy What Love Can Do,86,169756,"['1Cs0zKBU1kc0i8ypK3B9ai', '4EPJlUEBy49EX1wuFOvtjK', '7nDsS0l5ZAzMedVRKPP8F1']","['David Guetta', 'Becky Hill', 'Ella Henderson']",3,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
6DiogHhtwkVgUHUDUJVuXV,After You (feat. Calle Lehmann),66,224569,"['2ZRQcIgzPCVaT9XKhXZIzh', '6CCTvLyIHqUhY6VQizt150', '2QeNM65b7IWvK4Ofcqz8cm']","['Gryffin', 'Jason Ross', 'Calle Lehmann']",3,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
7p9iWGdQG04Ih3OVWH9kmN,Stay,18,202014,"['3UKatg0fWx5md56wN6mEYb', '3703MFU4mBQAca6J7j6t36']","['NGO', 'Rasmus Wahlgren']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
1D2ZNECRd7KIlA4pyOUGsv,What Would You Do?,76,174215,"['6DgP9otnZw5z6daOntINxp', '1Cs0zKBU1kc0i8ypK3B9ai', '2EMAnMvWE2eb56ToJVfCWs']","['Joel Corry', 'David Guetta', 'Bryson Tiller']",3,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
7BhmwvCdQZNwuQXSHw5TzP,Headlights (feat. KIDDO),69,158400,"['0NGAZxHanS9e0iNHpR8f2W', '7vk5e3vY1uw9plTHJAMwjN', '5pXe6yFchq1oyYK3rq2A8i']","['Alok', 'Alan Walker', 'KIDDO']",3,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
26KOUSe9W0ZsTxMgNfbmq1,Where Did You Go?,21,177689,"['4Q6nIcaBED8qUel8bBx6Cr', '7uMh23xWiuR7zsNkuNcm2G']","['Jax Jones', 'MNEK']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
2prnn41CblB8B4yWACDljP,Love Tonight - David Guetta Remix Edit,81,158095,"['2TcGJdSOiOvITBzhvfX8XB', '1Cs0zKBU1kc0i8ypK3B9ai']","['Shouse', 'David Guetta']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
61oUKQsaK1XgoryIdTurOt,Levitate (feat. Lox Chatterbox),37,179272,"['7z8fkGpUDt6eb6fyysRTH9', '3UKatg0fWx5md56wN6mEYb', '2VjY0QJFxBXEBEccAFXdJb', '3SFVIUlipGj3RpWCKe9s73']","['Skan', 'NGO', 'Krimsin', 'Lox Chatterbox']",4,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
7hCZVX8ogwzgszIKtkD6Bv,One More Day (with Chandler Leighton),48,272000,"['6CCTvLyIHqUhY6VQizt150', '59Yq0xrABEihHANsfo9QMT', '5zUeHMatct7zGjyIji9T4C']","['Jason Ross', 'Blanke', 'Chandler Leighton']",3,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
6oYXbji1rn7U6bFuNYekpQ,Run,72,188731,"['4EPJlUEBy49EX1wuFOvtjK', '4sTQVOfp9vEMCemLw50sbu']","['Becky Hill', 'Galantis']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
4skbQNtyjy8A7mo8oqe2oD,A Drug From God,62,192455,"['5Igpc9iLZ3YGtKeYfSrrOE', '3YEsNNbHlb88K9QCog4R0Y']","['Chris Lake', 'NPC']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
4wWCZyga3cD59YW5C1R4Ii,Back to the Start,21,144964,"['3UKatg0fWx5md56wN6mEYb', '0HOzkZRC65sPI2SMbHGf1r']","['NGO', 'JMBB']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
3t4KHjd8uQpJJ2fa0fRIpR,High,36,175163,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,1,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
7y3c1oJMY1CwwtOZ84Qovu,Hallucination,74,174794,"['4ofCBoyEiGSePFAG500xev', '5vBSrE1xujD2FXYRarbAXc']","['Regard', 'Years & Years']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
46nvQpUDsxpS08UTFOeKTA,Tell It To My Heart,77,165524,"['0xRXCcSX89eobfrshSVdyu', '2FXC3k01G6Gw61bmprjgqS']","['MEDUZA', 'Hozier']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
6Owc2SuzwO3LW1SAODYK3l,Melody,76,167142,1IueXOQyABrMOprrzwQJWN,Sigala,1,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
1BJWKYR0QB9BBn3vybvIIc,SOS,24,170823,"['3UKatg0fWx5md56wN6mEYb', '2qZwOcOK5pr8WaNJWvuZd2']","['NGO', 'Biometrix']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
2MsRkqapim4BgxBRqPAIob,Typical (feat. Lars Martin),39,141312,"['0NGAZxHanS9e0iNHpR8f2W', '77AiFEVeAVj2ORpC85QVJs', '22GWBRw4EYd2qGvzDqzxXO']","['Alok', 'Steve Aoki', 'Lars Martin']",3,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
2wG7MgpfXMCzQcTPCt78Tb,Getting Late (feat. Danni Carra),52,231750,"['20DZAfCuP1TKZl5KcY7z3Q', '39W8ER2QJe2x3pKLIXTiwK', '1y2nMsmj0osjLiXHri15M1']","['SLANDER', 'if found', 'Danni Carra']",3,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
5UZA39t4lX42ApegVubl7f,Won’t Let You Go,58,217261,"['60d24wfXkVzDSfLS6hyCjZ', '2QMCcKIPHnjQaPPgoEst88', '2auikkNYqigWStoHWK1Grq']","['Martin Garrix', 'Matisse & Sadko', 'John Martin']",3,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
0YORgvqP1MotwCnDZzOwII,I Wish (feat. Mabel),72,181728,"['6DgP9otnZw5z6daOntINxp', '1MIVXf74SZHmTIp4V4paH4']","['Joel Corry', 'Mabel']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
3xN6GptGbDneCZofImJGuk,Hear From Me,0,173617,"['0dT5IqeLuKrpcnSuDx8MYt', '3UKatg0fWx5md56wN6mEYb', '1rHE9GIzQio52kTCadXdyL']","['Lexxmatiq', 'NGO', 'Ameria']",3,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
5902W4uHWzhtOff1UK7the,When I’m Gone (with Katy Perry),81,161266,"['4AVFqumd2ogHFlRbKIjp1t', '6jJ0s89eD6GaHleKKya26X']","['Alesso', 'Katy Perry']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
6f3Slt0GbA2bPZlz0aIFXN,The Business,83,164000,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,1,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
2Xy1UIVfOlukyye6Fd0wrI,Follow Me,74,169672,"['20gsENnposVs2I4rQ5kvrf', '5CCwRZC6euC8Odo6y9X8jr']","['Sam Feldt', 'Rita Ora']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
0bI7K9Becu2dtXK1Q3cZNB,Don't Be Shy,84,140500,"['2o5jDhtHVPhrJdv3cEQ99Z', '790FomKkXshlbRYZFtlgla']","['Tiësto', 'KAROL G']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
1eoLyWuCW1PZqguXR4CNvh,RED,24,195000,"['3UKatg0fWx5md56wN6mEYb', '6POMCYQE1sq1BJ8FnAvTA8', '2ZDsvmsnReFVaVA84VC3ND']","['NGO', 'Nessly', 'Polo Socks']",3,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
5mlNLzIdl6Ae2a4YRphSI4,Piece Of Me (with LOVA),63,202646,"['2ZRQcIgzPCVaT9XKhXZIzh', '1l2NYhptmHjo64MDOcej1x']","['Gryffin', 'LOVA']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
7BxIvkfVSgoUUlDcBVff61,Real Love (feat. Aleyna Tilki),36,135265,"['5R3Hr2cnCCjt220Jmt2xLf', '4ckLjJztj53Ifid7WHweBn']","['Dillon Francis', 'Aleyna Tilki']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
6Dy1jexKYriXAVG6evyUTJ,OUT OUT (feat. Charli XCX & Saweetie),81,162603,"['6DgP9otnZw5z6daOntINxp', '4Q6nIcaBED8qUel8bBx6Cr', '25uiPmTg16RbhZWAqwLBy5', '6cK3NBO6uP7hh0oyuVELFl']","['Joel Corry', 'Jax Jones', 'Charli XCX', 'Saweetie']",4,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
4xMbBESczlHPUO8QeYi56p,My Heart Goes (La Di Da) (feat. Topic),76,148960,"['4EPJlUEBy49EX1wuFOvtjK', '0u6GtibW46tFX7koQ6uNJZ']","['Becky Hill', 'Topic']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
3F1vWVOvzgKx7r5ZRp19gu,Stress of Success,22,219076,"['3UKatg0fWx5md56wN6mEYb', '4INoKcCae8FteRKU3uBE1x', '2ipbBHbU59PKSeDXAgMpkd']","['NGO', 'Straim', 'Marvin Divine']",3,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
5K6Ssv4Z3zRvxt0P6EKUAP,Heartbreak Anthem (with David Guetta & Little Mix),80,183725,"['4sTQVOfp9vEMCemLw50sbu', '1Cs0zKBU1kc0i8ypK3B9ai', '3e7awlrlDSwF3iM0WBjGMp']","['Galantis', 'David Guetta', 'Little Mix']",3,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
4uDhts78RdwIDjEqPrYVKp,Sweet Dreams,76,138819,"['7vk5e3vY1uw9plTHJAMwjN', '5rGrDvrLOV2VV8SCFVGWlj']","['Alan Walker', 'Imanbek']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
3jbAzLVcHiI5hYSkcKe1Ty,Love Runs Out (feat. G-Eazy & Sasha Alex Sloan),63,164166,"['60d24wfXkVzDSfLS6hyCjZ', '02kJSzxNuaWGqwubyUba0Z', '4xnihxcoXWK3UqryOSnbw5']","['Martin Garrix', 'G-Eazy', 'Sasha Alex Sloan']",3,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
7arsXR8AtExnOFN3v3HiJI,Going Dumb,65,168601,"['4AVFqumd2ogHFlRbKIjp1t', '1TcbdifqhtxLz77unBYJ7z']","['Alesso', 'CORSAK']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
4ugc1YSS1CxXdlObTph3Ga,Speed Dial,26,140903,"['3UKatg0fWx5md56wN6mEYb', '3703MFU4mBQAca6J7j6t36']","['NGO', 'Rasmus Wahlgren']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
73QyyUMMvtNELmULI4FOsp,You for Me,73,175435,"['1IueXOQyABrMOprrzwQJWN', '5CCwRZC6euC8Odo6y9X8jr']","['Sigala', 'Rita Ora']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
1HHnQYqcnlnE9q7LGFFGFj,Off Of My Mind,68,164739,"['1VBflYyxBhnDc9uVib98rw', '09agIJMxCD2k87ys9Al0f0']","['Icona Pop', 'VIZE']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
4laAKIq9ZxBCwf99rauPYb,Remember,78,160766,"['4EPJlUEBy49EX1wuFOvtjK', '1Cs0zKBU1kc0i8ypK3B9ai']","['Becky Hill', 'David Guetta']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),79,150052,"['7jZM5w05mGhw6wTB1okhD9', '0u6GtibW46tFX7koQ6uNJZ', '5Wg2b4Mp42gicxEeDNawf7']","['ATB', 'Topic', 'A7S']",3,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
48cH0rIcs0MXlEO9iOE02l,Run Away,17,187965,"['3UKatg0fWx5md56wN6mEYb', '3Ab5cmMFplOMvYwWOaMWUI', '7I9GI1IG7pfLC4ENoLVJ5e']","['NGO', 'UKato', 'caravan']",3,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
7ltLi7CG003USSGYsSba9s,It Don’t Matter - Spotify Singles,64,173742,"['0NGAZxHanS9e0iNHpR8f2W', '586uxXMyD5ObPuzjtrzO1Q', '2w9zwq3AktTeYYMuhMjju8']","['Alok', 'Sofi Tukker', 'INNA']",3,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
67lbzVADsqJJ6tyVk0XCgn,Chain My Heart,71,146880,"['0u6GtibW46tFX7koQ6uNJZ', '64M6ah0SkkRsnPGtGiRAbb']","['Topic', 'Bebe Rexha']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
0siYMEsGrzzzlWLXK5zJfS,BED,77,178087,"['6DgP9otnZw5z6daOntINxp', '5KKpBU5eC2tJDzf0wmlRp2', '1Cs0zKBU1kc0i8ypK3B9ai']","['Joel Corry', 'RAYE', 'David Guetta']",3,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
71H8k9qe7DersxR6KyhUnI,Okay,62,151312,"['5ChF3i92IPZHduM7jN3dpg', '6y1eDna5tYFgcvKyGhLCy7', '134sCDSe1w2zPnfCG4hT0f']","['Nicky Romero', 'MARF', 'Wulf']",3,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
6QmJ77BQqfVSfU2BOZDwHH,Finesse (feat. Marvin Divine),23,166365,"['3UKatg0fWx5md56wN6mEYb', '2ipbBHbU59PKSeDXAgMpkd']","['NGO', 'Marvin Divine']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
356bcy3BLWuyUwOi56pb87,Love Is Gone - R3HAB Remix,54,150545,"['20DZAfCuP1TKZl5KcY7z3Q', '6cEuCEZu7PAE9ZSzLLc2oQ', '6d0ZjIp5L7Ygy2l02HskRX']","['SLANDER', 'R3HAB', 'Dylan Matthew']",3,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
0SSIu4CcGITHdatDmjlA6H,Nobody To Love (with Loren Gray),61,146372,"['7vWC03wqXwUqjPON8hc1tz', '3MbrazQE12UdSdFunXcft1']","['TELYKast', 'Loren Gray']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
3HqQpSTLHJRKDhulVacRFb,Dynamite,62,125878,"['6mzs66iVW15C5iLt0JLt41', '09agIJMxCD2k87ys9Al0f0']","['ILIRA', 'VIZE']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
0gNXY64y1CKoNsIo96WuLn,Leave A Little Love,39,187029,"['4AVFqumd2ogHFlRbKIjp1t', '0SfsnGyD8FpIN4U4WCkBZ5']","['Alesso', 'Armin van Buuren']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
78oZ26xvmtCfarveRXs3dq,Big (feat. Gunna),62,156781,"['5CCwRZC6euC8Odo6y9X8jr', '1Cs0zKBU1kc0i8ypK3B9ai', '5rGrDvrLOV2VV8SCFVGWlj', '2hlmm7s2ICUX0LVIhVFlZQ']","['Rita Ora', 'David Guetta', 'Imanbek', 'Gunna']",4,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
1Ylkd7GPx0VpwHNlAGpig2,Replay (with Dylan Matthew),60,241411,"['20DZAfCuP1TKZl5KcY7z3Q', '6d0ZjIp5L7Ygy2l02HskRX']","['SLANDER', 'Dylan Matthew']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
3syIqcdNRjbFcWkEMRRT1d,damn Right Pt. 2,57,186666,"['0Wwji82sLA0Hcvtuak3omb', '540vIaP2JwjQb9dm3aArA4']","['AUDREY NUNA', 'DJ Snake']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
4m9HfhURlzkhM8kK4SqTqM,Too Much,48,125714,"['73jBynjsVtofjRpdpRAJGk', '5X4LWwbUFNzPkEas04uU82', '7mDU6nMUJnOSY2Hkjz5oqM']","['Dimitri Vegas & Like Mike', 'DVBBS', 'Roy Woods']",3,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
2pPO9YecZimmuVQfIzfV6U,Wasted Love (feat. Lagique),75,139563,"['4AKwRarlmsUlLjIwt38NLw', '1PbtWtrN7jZpd4toqxrjm2']","['Ofenbach', 'Lagique']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,81,162802,"['0Y5tJX1MQlPlqiwlOH1tJY', '2o08sCWF5yyo2G4DCiT7T9']","['Travis Scott', 'HVME']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
46lyJh9GYmWsHez3EsvmAx,Rise Up (feat. Vamero),71,182000,"['4mrBetqy378Jf1y6NLszlx', '74GrV01oFcjJdLHCF9MWhr']","['VINAI', 'VAMERO']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
4crczEC1PpoD8TsDsmoWNI,Goodbye,70,144000,"['5rGrDvrLOV2VV8SCFVGWlj', '2nm38smINjms1LtczR0Cei']","['Imanbek', 'Goodboys']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
0PMNxtgeNSmPPp4aiA4T8F,Sideways,56,251830,"['45eNHdiiabvmbp4erw26rg', '6eVWXmKBW7Iltub01D9R1c', '757FXqX0Osk2pqtgv4E5v4']","['ILLENIUM', 'Valerie Broussard', 'NURKO']",3,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
6Skh3CBum0pZw9TOr7FQnX,Safe With Me (with Audrey Mika),66,205164,"['2ZRQcIgzPCVaT9XKhXZIzh', '3JDG63cSaK3xgDnB2H55Xp']","['Gryffin', 'Audrey Mika']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
1Qw4FBX30bGdutJ19HBD7T,Lovefool (feat. Pia Mia),57,190243,"['7ACEUD7UsmmXrnj4OLt8f9', '1BhWF9W2PngtPSyobKg0rP']","['twocolors', 'Pia Mia']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
7GiozRoMk95aFl1WbrDdjX,Nobody,63,143952,"['5jAMCwdNHWr7JThxtMuEyy', '4cpqUkL78IoYnEvYj440WE']","['NOTD', 'Catello']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
7CH8J4ulT49UfZwSDSkSZA,i miss u (with Au/Ra),65,172143,"['4Q6nIcaBED8qUel8bBx6Cr', '1eMmoIprPDWeFdB1FxU6ZV']","['Jax Jones', 'Au/Ra']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
2aOK6TRYn4DneIBHJOAQ4r,One More Dance (with Alida),61,145320,"['6cEuCEZu7PAE9ZSzLLc2oQ', '1kiq2kUV0cbLUhJsr7cpW0']","['R3HAB', 'Alida']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
0GTPmh5G40joBg93vcSQNq,Don't Say Goodbye (feat. Tove Lo),73,186700,"['0NGAZxHanS9e0iNHpR8f2W', '5deLgmgAEgy8UHOfJ9Dj8w', '4NHQUGzhtTLFvgF5SZesLK']","['Alok', 'Ilkay Sencan', 'Tove Lo']",3,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),79,167903,"['0xRXCcSX89eobfrshSVdyu', '5KNNVgR6LBIABRIomyCwKJ']","['MEDUZA', 'Dermot Kennedy']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
4FYbo4yQzu3hGkj2Ix4ucW,Funny,65,221465,"['2qxJFvFYMEDqd7ui6kSAcq', '2TL8gYTNgD6nXkyuUdDrMg']","['Zedd', 'Jasmine Thompson']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
7C1trmcQQ5n5RNy4l6ziCv,Some Say - Felix Jaehn Remix,72,186878,"['7nqlScm2smydSRl13eaP8E', '4bL2B6hmLlMWnUEZnorEtG']","['Nea', 'Felix Jaehn']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
56tv5hIEQQmUs8L85er1tl,Cinema,0,202000,"['0ycvq8upLhNmddPdQXhLOy', '64BwUyCr2lR0pudQOU6H5G', '747NFKmOFoZwmq4yc6gCmT']","['Arcando', 'Oddcube', 'Chris Jobe']",3,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
06kxa3al7bUqRRo5nAFduZ,Nightlight,61,222400,"['45eNHdiiabvmbp4erw26rg', '0kErUwb6xgWfkdn0RyZWHZ']","['ILLENIUM', 'Annika Wells']",2,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
0jJ780hGO80VLhNtFYH5Ed,Still Alive,23,153897,"['7vDYluyeES43WBk8Jk29Ib', '10a0MPE26mGGv05Exvb1uN', '1dS74ewrbbEEDYoyUTitml']","['Keiden', 'Adro', 'John Kroon']",3,2kInpNnxZcN4e0IrGGlEbK,EDM Workout Bangers 🏃 Gym/Training Motivation
0nrRP2bk19rLc0orkWPQk2,Wake Me Up,86,247426,1vCWHaC5f2uS3yhpwWbIA6,Avicii,1,37i9dQZF1DX3Kdv0IChEm9,EDM Hits
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,85,247160,"['69GGBxA162lTqCwzJG5jLp', '4gzpq5DPGxSnKTe4SA8HAU']","['The Chainsmokers', 'Coldplay']",2,37i9dQZF1DX3Kdv0IChEm9,EDM Hits
0lYBSQXN6rCTvUZvg9S0lU,Let Me Love You,84,205946,"['540vIaP2JwjQb9dm3aArA4', '1uNFoZAHBGtllmzznpCI3s']","['DJ Snake', 'Justin Bieber']",2,37i9dQZF1DX3Kdv0IChEm9,EDM Hits
2dpaYNEQHiRxtZbfNsse99,Happier,83,214289,"['64KEffDW9EtZ1y2vBYgq8T', '7EQ0qTo7fWT7DPxmxtSYEc']","['Marshmello', 'Bastille']",2,37i9dQZF1DX3Kdv0IChEm9,EDM Hits
6f3Slt0GbA2bPZlz0aIFXN,The Business,83,164000,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,1,37i9dQZF1DX3Kdv0IChEm9,EDM Hits
