track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
5902W4uHWzhtOff1UK7the,When I’m Gone (with Katy Perry),81,161266,"['4AVFqumd2ogHFlRbKIjp1t', '6jJ0s89eD6GaHleKKya26X']","['Alesso', 'Katy Perry']",2,6ZuVKbVrhpjDX0rcaVunAN,Dance Pop Selection
0iVkWge9ytV4Scgy2hQ2za,Hurricane,74,147139,"['4AKwRarlmsUlLjIwt38NLw', '7nDsS0l5ZAzMedVRKPP8F1']","['Ofenbach', 'Ella Henderson']",2,6ZuVKbVrhpjDX0rcaVunAN,Dance Pop Selection
3b9aWpsZD9X5JeXehEQvTA,Find Ourselves,24,216393,0zUNNMOPVPonzm8E9PNFuO,Bmomusik,1,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
7x1tIBwriu3Q2qRFmU3yf0,Almost Home,32,153920,573hYgZ5eVCx8mp2dTooWL,blacksky,1,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
1cRCQkdWW6lb3cD9aDhUrU,Harvest Moons,29,153818,36Y5yKxh2CVhwXDuRMIc69,Nukky,1,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
25KjLUaEfWITdvU7LB1v05,La La Land,27,183284,4KPdER6eNWruPkJ8ps4f6c,Lakna,1,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
7y8MJ9cbRiWHRabW6izVoI,Fast,41,231573,7yX94rEO45egO18Q6kgFxS,DJ Bander,1,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
4VtpDzuGET2eEkyUD1YDgO,Whyne Up,35,212820,6vz3c9HRMaGNRLeDmwPdvV,Dr. B,1,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
7lk7ku5rFyqDY0F1ry7RGD,Something To Die For,41,173975,"['1jPv1YeWIpC63SAOCchr0L', '6MSOuUJb4SLZmAPJ6eDJLN']","['E epillz henderson', 'Terrell King']",2,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
0jrNhsSMkQxeqCWxPVjOVt,Dreaming of You,33,142290,6vz3c9HRMaGNRLeDmwPdvV,Dr. B,1,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
4FMqQhanESlfFZj1p3Opg9,Verano Lazy,42,133090,3E54KCYjhYYupbAQmgtRVx,CILUS THE KID,1,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
3af58vJqsaw9pSzmTsMuN2,Abra Cadabra freestyle S1 (Live),36,60459,"['6t9umnbuZXKuizfugGnw6z', '1ZHk8dteZz6Vi2HFp4hGoM']","['Gone in 60', 'Abra Cadabra']",2,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
3nY8AqaMNNHHLYV4380ol0,Dick (feat. Doja Cat),72,175238,"['2WgfkM8S11vg4kxLgDY3F5', '5cj0lLjcoR7YOSnhnX0Po5']","['StarBoi3', 'Doja Cat']",2,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
1SC5rEoYDGUK4NfG82494W,MONTERO (Call Me By Your Name),83,137704,7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,1,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
3ggtU1ZOKO8ZNiqPNyXGcm,Dinero,72,160880,4wP1kxjUsc9IR4Iy2smL7o,Trinidad Cardona,1,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
6Im9k8u9iIzKMrmV7BWtlF,34+35,81,173710,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
5EljeprjQhTMztqrbvFE9w,Up All Night,2,205500,6vR0K4MDsrtz81V3ikI49k,Yorii,1,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
39LLxExYz6ewLAcYrzQQyP,Levitating,84,203807,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,1,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
4ZtFanR9U6ndgddUvNcjcG,good 4 u,88,178146,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,1,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
3K1y89UHuAEZbpiSPbtAae,Step On Up,64,180853,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
3Q872ol7VFg088SkbxSuqO,Psycho (feat. Rubi Rose),53,150760,"['3DKkhRCGOG4e8IUPYFPfWs', '1DGAqC29aw0FpJCejAehVk']","['Dixie', 'Rubi Rose']",2,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
7hU3IHwjX150XLoTVmjD0q,MONEY,80,168227,5L1lO4eRHmJ7a0Q6csE5cT,LISA,1,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
3Vi5XqYrmQgOYBajMWSvCi,Need to Know,85,210560,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,1,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
1VpKOZ6nnap41hh5CbY8gJ,Obsessed,65,134087,4gvjmrtzydbMpyJaXUtwvP,Addison Rae,1,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
3DarAbFujv6eYNliUTyqtz,Kiss Me More (feat. SZA),81,208666,"['5cj0lLjcoR7YOSnhnX0Po5', '7tYKF4w9nC0nq9CsPZTHyP']","['Doja Cat', 'SZA']",2,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
5kyJ6sznnWACqHbw65p34Q,Summer In New York,71,158549,586uxXMyD5ObPuzjtrzO1Q,Sofi Tukker,1,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
0JpEMzTHbt2zBIXrntrXzG,Young Right Now,75,186140,"['3t5xRXzsuZmMDkQzgOX35S', '3EOEK57CV77D4ovYVcmiyt']","['Robin Schulz', 'Dennis Lloyd']",2,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
3Zs7UPRJeoy3uycdPHVfwv,Signals,67,167998,"['4ofCBoyEiGSePFAG500xev', '0r0KdmVS1Er3kaFnl1KPog']","['Regard', 'Kwabs']",2,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
6Uj1ctrBOjOas8xZXGqKk4,Woman,89,172626,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,1,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),85,203064,"['6M2wZ9GZgrQXHCFfjv46we', '4r63FhuTkUYltbVAg5TQnk']","['Dua Lipa', 'DaBaby']",2,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
3I10tZ5MgEMo4WryCNJkZQ,Won't Forget You - Edit,77,230945,2TcGJdSOiOvITBzhvfX8XB,Shouse,1,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
1esZgaqm0YKN87CIP3orJ3,Rampampam,71,200211,5T0j6On1EthT2QVNXh8vqc,Minelli,1,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
1eKSPMRzGdglxelX3kyrqc,Under The Sun,63,208374,"['3IG3Ub4ra8AuSxCFDVkVco', '7mGI9Sd66FqHjIkwzkgbG7']","['Franky Wah', 'AR/CO']",2,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
3wfNiPBrzDwuanE75Ar6pS,Anywhere With You,69,158807,"['4D75GcNG95ebPtNvoNVXhz', '5wwneIFdawNgQ7GvKK29Z3', '3XINWZaloea97SIRiyTJxX']","['Afrojack', 'Lucas & Steve', 'DubVision']",3,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
4xMbBESczlHPUO8QeYi56p,My Heart Goes (La Di Da) (feat. Topic),76,148960,"['4EPJlUEBy49EX1wuFOvtjK', '0u6GtibW46tFX7koQ6uNJZ']","['Becky Hill', 'Topic']",2,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
3uUuGVFu1V7jTQL60S1r8z,Where Are You Now,89,148197,"['7f5Zgnp2spUuuzKplmRkt7', '6ydoSd3N2mwgwBHtF6K7eX']","['Lost Frequencies', 'Calum Scott']",2,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
4G4patpYxsF6ovHZOX9wgR,Human (feat. Echoes),67,219047,"['7kNqXtgeIwFtelmRjWv205', '4pT84mlmySh9CkiGfJA9xV']","['John Summit', 'Echoes']",2,0dDgGk8Gwq5YnQMvaKJvrd,Dance Pop Hits. Party Vibes
4zN21mbAuaD0WqtmaTZZeP,Ferrari,91,186661,"['43BxCL6t4c73BQnIJtry5v', '45ruzGUmIr8WLjLOPJ9mGU']","['James Hype', 'Miggy Dela Rosa']",2,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
5bzq20cNUoTPX8rF3h88XA,What Love is For (feat. Daniela Nicole),25,164347,"['3GT47qKD0FuugTZtE9pdVe', '5SgKIM9kdU4dsM5NDLTPA4']","['Kleak & Veebu', 'Daniela Nicole']",2,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
7JoUW4GwubFjyuFhKUEpK6,Make It,17,151000,"['3fQWf6FGmNxIKsm3HohUKt', '5ohIU7j6dD62swDMruEEvN']","['Hinsley', 'LUIGI.']",2,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
1cgy2FSOQMbq7DHCVgMAUA,Questions,77,177156,"['7f5Zgnp2spUuuzKplmRkt7', '4IWBUUAFIplrNtaOHcJPRM']","['Lost Frequencies', 'James Arthur']",2,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
0mXSF2v4L3C80ZhvWMhtwE,Live For Tonight,45,136451,5v8ZROs9c26k4yGMxUkebt,Jack Wins,1,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
1zPDkEHsvaEbm70zvhKg1d,Why Did I Lose You,30,164293,013UgHSl30gxt6MJKpbyqG,Jodi Valentin,1,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
7FsKnpWfRyFhvV5msBSQ28,Like I Do,29,176622,6GyEey05kfps6PpzxapBcY,ay-Mill,1,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
5IztgoHg3NQGep7SjbI5W7,I’m Blue (with T-Pain),60,182586,"['1smczP1QDorQcyiGA69tF6', '3aQeKQSyrW4qWr35idm0cy']","['Softest Hard', 'T-Pain']",2,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
17XwUcwd6SmoypiA3tIwHH,Perfect Melody,68,159850,"['1HBjj22wzbscIZ9sEb5dyf', '2JLl6rSFWx9YuSPLcLhkAG']","['Jonas Blue', 'Julian Perretta']",2,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
3ATTCsF71kLuedm3IuH9ct,DESIRE,11,203814,14xzHAH8M0tHnfKDD2clV0,TARISH,1,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
6hbwkJQnAStRnjOqm12vAL,Ready 4 Your Love,30,158400,4RTCIP5yp2tL1AtBCq7ukj,Amba Shepherd,1,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
0WwZpTJcqjV5j570tUHUjZ,Technicolor,24,157727,28rCkzPt0W4pLFhF0PcHMk,Max Rae,1,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
5z2XYxIFHyLVprUplTGfoC,Wish I Could Want You (Remix),15,208800,"['0HrTo6554WaXFwVdWX3LRO', '1qskAseW7apRxJBpYAO9Yk']","['sheyda', 'Felix Snow']",2,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
1V654BgcsmDUyJBTuvO3TV,Overdose,39,150743,2jVMJy8BDrGD2Avxa4fH6q,Rhionn Maxwell,1,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
1CtUKFyBpjpuVZ8kUZr2dH,You Gotta Be - Radio Edit,52,164000,"['3EKGHC0HhsytwEFdSt5p9p', '6KZm08IQ19l1Cg0PTL0T7N', '3TnHUGTOpN3yuYw59iGMSd']","['Tommy Mc', 'Lee Morrison', 'Serena']",3,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
0y0JrjcYjxmvdiXDT6348Z,Crazy,32,194181,"['0nkCaGdwKdFsufB3GbvCdk', '16lySlGhucm6kS3sQ0FNFR']","['Paul Damixie', 'Ellie White']",2,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
3tYiot0Fu1a4nN3WDyvkhW,Summer Feeling,38,152869,1EdD1RXOUNqPUJAqwtnHWw,Alessiah,1,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
2ReeYzrW9WnkjDCDAp6HVu,(Not) Living For You,23,235555,"['59UD0lnD3PozhhXlMQcAgP', '2eRE6mBDB4vUKu0D6n2eid']","['Tom Platts', 'EM']",2,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
5Sr2547KWZXisrSQNH5yeF,High,40,149760,4iwsoEswW7lHcsgIHsO3pd,Sheer Haimov,1,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
6jMEhNLIuye7pfZ2L2Xfd2,Damn It Heart! - Radio Edit,12,193548,6aaK6lbNbLFaLt3IKPuQCV,FLOYD WEST22,1,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
3LNlVDjwbIpVb6NqzKWDcv,Boom Boom - ALVIDO Remix,22,160738,"['1JHokz7G9R0VWK97l4TC06', '2ahaBARCiW8tXoQa0AeaqB']","['Gipsy Valentino', 'ALVIDO']",2,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
66g0orWVgIxJDoFwWPwFXE,I Remember,43,144344,2DpJoDAMDt3z25itivGT9a,Underlux,1,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
0eY9Yh5Pnq4ZiBGkUYZmeK,Stay,21,154554,25zeM1ahtv5jE1lD0l0XWh,Xorum,1,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
1T5C9iU434v1yE2SRec0o1,Forgotten,14,214247,3MdrAUMMEZcJHgSNzbB7DO,YEOMAN,1,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
0B5Ono47jEQSIPy8kuVCzp,Wish You Were Here (feat. John K),56,187258,"['44Ewva5aHOX00EwaX2D2mh', '73eAAfRkS2Vi4hx68oTJJE']","['Two Friends', 'John K']",2,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
0wza1EDABQRcRxf1kh4fKq,Sticks and Stones (With Peg),39,205121,"['7oOfZSYouCcyk13dNrOpiX', '0nS55Qm0fnbPjzAlqKdwx4']","['Alex Parker', 'Peg']",2,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
1hD3BjMgMx5lHVvvlsbDG5,Say So,20,129968,"['0Nxi8lK4ujPl9gMviGj7TQ', '7DBx4maFkuoaBd7w7tTsQR']","['GRHHH', 'Brøder']",2,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
2PW4kMcE6EanzEPGwqNfgT,Find A Way,19,171147,5fiYAV2DWASxAUKDq7Gbe9,Luca Schreiner,1,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
6SX6LCm43tKDWg7F70iQB3,Lost In The Night,35,186446,4Ud6NS2THHo1NME8ZNJ1ew,Strandliebe,1,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
20bXUhS5hQYydFiIncCmPr,Strangers,14,178519,4SOneLeW7iUw2iJPxuQxi1,Adam Avant,1,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
1cLOhPwFXEMrJGP6s8Uqi9,You Are Not,11,140629,61A0QYIaVQPoMdPy3LJzWq,Cuerage,1,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
6NxQAw6U7NRkrLWdQrNRer,Not A Dream,46,178064,"['41Lykfn1L3IUxohgMrbPBH', '52vjw9dFpH2wCKTebMlmPq', '4SniWApo3km8jt2PVMnyEK']","['Dominik Friz', 'Fake Jordan', 'Malket']",3,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
5HrLvE1ODQHClvMiWcep2k,Live Your Life,37,124000,0YWuXHHOzQ48MMHpetGT6N,GENTLE LIMITS,1,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
0vWDx37IxBfFweacKJjSIq,Parachute,18,209739,"['1PHtnoxwzLCIFAfG49aCDo', '7tjcbOzzgu3LU36xMW1Giy']","['Katerina Nicole', 'AV Allure']",2,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
1tHJ12mNQHPxahAhGumXBF,Bad Idea,29,129119,"['2Qies5tt1MrS9aziIKigkc', '7AfIBbjDpPR6FlLWLsAcHu', '6b6O55rHSZAXU9Ro4KKGxy']","['Agent Zed', 'Sistek', 'Amadea']",3,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
4qtdkdTY1t3RmlmSbWykzR,Stay the Night,78,171954,"['1IueXOQyABrMOprrzwQJWN', '7zoc6JsY8GWVcl2qFwiKay']","['Sigala', 'Talia Mar']",2,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
0BGBjJCmrLJp6GyOQPCE5r,Crazy What Love Can Do,39,173217,"['3Zd5lZmsC7lqZPXHBqNUSe', '5Ukdziss6tmNzMRrJ60UKJ']","['Manda', 'Milan Gavris']",2,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
2jfNbQZ8VqVhPvOtXOrmon,Life Goes On,42,190000,"['4QfP8q2uWxpH3iZFkwDI7b', '7Bi7LziJZ8WXJEF11BW0iQ']","['Ricii Lompeurs', 'Francesco Ray']",2,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
3Ub8ECINNcEVkMPXGol4mv,Another Day,4,165000,3LaUYvVe18VPRKzNj8z18S,sean antoni,1,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
3VRiiNGst9AwnVqQixs9cI,Let Somebody Go,25,187563,0uaPCvgamBheixG4jzPE2l,SK Austen,1,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
1Mpi5Yt3Ldso648r2lZVv2,Automatic - Lost Kings Remix,48,179556,"['4rQTEdG6hDVOlDUFKs9EjZ', '3hyEbRtp617pNCuuQjyOmc']","['Fly By Midnight', 'Lost Kings']",2,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
6F6IVz7Ihc2daFWgZuBCsj,Feel You Again,9,224397,7I3c3gex8qmSXlYS2aOznn,Kayden McCarthy,1,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
5jDA3GF0DXCz48vVJaxBmk,Don't Kill My Vibe,13,196049,6JFJcq2UPPeTrrh56znIfK,J-Marin,1,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
7fYRg3CEbk6rNCuzNzMT06,Potion (with Dua Lipa & Young Thug),81,214459,"['7CajNmpbOovFoOoasH2HaY', '6M2wZ9GZgrQXHCFfjv46we', '50co4Is1HCEo8bhOyUWKpn']","['Calvin Harris', 'Dua Lipa', 'Young Thug']",3,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
4y2MqSIS1kwLuThL7bENaR,Night & Day,4,181814,"['3LPmZauf3fUMOzH9bfrr7r', '3Y1AZkrZTSVE9g0t30tOfl']","['Richill', 'Mattia Etzi']",2,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
5b5qK9OqfvpdgZQ3nBbjRx,GET AWAY,13,173424,7M3iiZR5CAY0xBwXp9QymD,I R L,1,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
6DEMwOtgm9iIMOXM0pXoZM,Now,39,130093,"['0uqlT7M0lAL931lCyQLkde', '4YepO0c4kXzTyaRgzvhhTb', '3R7J4LfkDyuKo6a8vPg02t']","['Blaikz', 'Bastiqe', 'Miss Sister']",3,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
53vNS5Gcb1Zkl2CsB5gqnE,Live Like A Kid Again,41,168545,"['35V85QUB0dxx7I4Q6AAc5w', '2E2I4XqkMhd2eoJv7ExGlO']","['Max Vermeulen', 'Westerlund']",2,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
7yeNbapXdMw5n0ykpDkNLm,Jetlag,29,143571,"['647lzSJQDyYGmPtTl6LWjH', '3xwLNvmLpu3mDKzCoht2lp']","['Cymo', 'Treetalk']",2,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
3MJE5DoCeAWP7cDbW9Hgm5,I Love U,56,185522,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,1,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
6btMZHEMc83Cq0RUHV6bWN,So Broken,27,201502,"['4Zh8RbreKzAmz6ThNMwW6K', '6ugkl1FnlxR7ZfYmZZBrd8']","['Kevin Moffat', 'Eileen Jaime']",2,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
0mDuyJ0NRxaLvdX4ydFgoG,Nervous,3,230869,7tpNSl4pmI5rBxvWOMfk6j,Fluencee,1,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
0kkRgbTzplcTNQLsaN3AUB,Watching Us,13,190049,"['3MdrAUMMEZcJHgSNzbB7DO', '1hmQpWIncEbxrvFiBzUmU2']","['YEOMAN', 'STATEOFLIVING']",2,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
1D2ZNECRd7KIlA4pyOUGsv,What Would You Do?,76,174215,"['6DgP9otnZw5z6daOntINxp', '1Cs0zKBU1kc0i8ypK3B9ai', '2EMAnMvWE2eb56ToJVfCWs']","['Joel Corry', 'David Guetta', 'Bryson Tiller']",3,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
2gWBW6QsSsWJW36zjbcXEA,Insecure (with Milan Gavris),24,150352,"['7oOfZSYouCcyk13dNrOpiX', '5Ukdziss6tmNzMRrJ60UKJ']","['Alex Parker', 'Milan Gavris']",2,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
4AQarJJTLERWrJV6kKv8aY,¡Corre!,17,141600,"['00es8O5qsOBGlhNSvPJtS0', '5I3AwOX9Fr2gEG6SKmltH6']","['Juan Dileju', 'Sam Ourt']",2,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
5e8s9VToQ2am3DRw6eA4uj,Break The Rules,32,166687,3ul1cwghFbriU82yUSK6vQ,Stlk,1,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
1blZgERnZAEhwyTtwRydHV,YOYO,30,191045,"['2inylMJPp78wI0xHVSOQzB', '4hadtPX6kKntrnA87Zdy01']","['Fior', 'Scott Storch']",2,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
29xfKOQXeDJMcI2WIXuW5f,Never Gonna Say Goodbye,24,138347,3WoquDOIju9gp8wz0RhW0N,Hot Pixels,1,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
1WCEAGGRD066z2Q89ObXTq,Crazy What Love Can Do,86,169756,"['1Cs0zKBU1kc0i8ypK3B9ai', '4EPJlUEBy49EX1wuFOvtjK', '7nDsS0l5ZAzMedVRKPP8F1']","['David Guetta', 'Becky Hill', 'Ella Henderson']",3,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
1fbNU9ykV5Rwv2HtqBSZXU,Somebody to Hold,0,164559,"['6b6w8DXrLFEPxnG4kTqUnT', '3GT47qKD0FuugTZtE9pdVe']","['Tokyo Project', 'Kleak & Veebu']",2,2bl6rVKYoC4igzpzUKIuYo,Dance Pop Hits 2022 🔥
2pPO9YecZimmuVQfIzfV6U,Wasted Love (feat. Lagique),76,139563,"['4AKwRarlmsUlLjIwt38NLw', '1PbtWtrN7jZpd4toqxrjm2']","['Ofenbach', 'Lagique']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
3pPN20syOYvbUuEiBpbenI,Million Dollar Baby,79,184294,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,1,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
7MIhUdNJtaOnDmC5nBC1fb,Deep Down (feat. Never Dull),84,165752,"['0NGAZxHanS9e0iNHpR8f2W', '66TrUkUZ3RM29dqeDQRgyA', '1TrfxjXu8quyDw05p2bacX', '2u3rmzZC0psTER2sDfUebm']","['Alok', 'Ella Eyre', 'Kenny Dope', 'Never Dull']",4,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
3g0mEQx3NTanacLseoP0Gw,Takeaway,75,209880,"['69GGBxA162lTqCwzJG5jLp', '45eNHdiiabvmbp4erw26rg', '1cZQSpDsxgKIX2yW5OR9Ot']","['The Chainsmokers', 'ILLENIUM', 'Lennon Stella']",3,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
1eprzC29mwUQqcVj0eILdx,PSYCHO,78,162666,"['1zNqDE7qDGCsyzJwohVaoX', '2PJEagPIxaBugeMjIyKVXF']","['Anne-Marie', 'Aitch']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
1elhmWW7Bv0MOQj2gAsyoV,Make You Say,76,206000,"['2qxJFvFYMEDqd7ui6kSAcq', '6WY7D3jk8zTrHtmkqqo5GI', '2Wzb0u138rgoZQTK3ytknT']","['Zedd', 'Maren Morris', 'BEAUZ']",3,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),97,175238,"['1Cs0zKBU1kc0i8ypK3B9ai', '64M6ah0SkkRsnPGtGiRAbb']","['David Guetta', 'Bebe Rexha']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
5902W4uHWzhtOff1UK7the,When I’m Gone (with Katy Perry),81,161266,"['4AVFqumd2ogHFlRbKIjp1t', '6jJ0s89eD6GaHleKKya26X']","['Alesso', 'Katy Perry']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
4zN21mbAuaD0WqtmaTZZeP,Ferrari,91,186661,"['43BxCL6t4c73BQnIJtry5v', '45ruzGUmIr8WLjLOPJ9mGU']","['James Hype', 'Miggy Dela Rosa']",2,7rSSO6wDhzIZtJzCihk7Ij,"Dance Pop Hits, Dance Remixes, Dance Covers"
